47933;SODIUM (PICOSULFATE DE);2;SODIUM (PICOSULFATE DE);PICOSULFATE DE SODIUM;null
2143;THUYA OCCIDENTALIS POUR PRÉPARATIONS HOMÉOPATHIQUES;1;THUYA OCCIDENTALIS POUR PRÉPARATIONS HOMÉOPATHIQUES;null
1295;BROMÉLAÏNES;1;BROMÉLAÏNES;null
2142;LITHIUM CARBONICUM POUR PRÉPARATIONS HOMÉOPATHIQUES;1;LITHIUM CARBONICUM POUR PRÉPARATIONS HOMÉOPATHIQUES;null
43744;PERTUZUMAB;1;PERTUZUMAB;null
92790;CARFILZOMIB;1;CARFILZOMIB;null
860;GRAPHITES POUR PRÉPARATIONS HOMÉOPATHIQUES;2;GRAPHITE POUR PRÉPARATIONS HOMÉOPATHIQUES;GRAPHITES POUR PRÉPARATIONS HOMÉOPATHIQUES;null
3469;PIN (HUILE ESSENTIELLE DE);2;PIN (HUILE ESSENTIELLE DE);PIN SYLVESTRE (ESSENCE DE);null
78014;CHLORHYDRATE D'OLODATÉROL;1;CHLORHYDRATE D'OLODATÉROL;34720
861;NALOXONE (CHLORHYDRATE DE) ANHYDRE;2;CHLORHYDRATE DE NALOXONE ANHYDRE;NALOXONE (CHLORHYDRATE DE) ANHYDRE;null
862;LACTOBACILLUS CASEI;1;LACTOBACILLUS CASEI;null
2134;HEPAR SULFUR POUR PRÉPARATIONS HOMÉOPATHIQUES;2;HEPAR SULFURIS CALCAREUM POUR PRÉPARATIONS HOMÉOPATHIQUES;HEPAR SULFUR POUR PRÉPARATIONS HOMÉOPATHIQUES;null
4312;GÉRANIOL;1;GÉRANIOL;null
866;DOMIFÈNE (BROMURE DE);1;DOMIFÈNE (BROMURE DE);null
868;ALTRÉTAMINE;1;ALTRÉTAMINE;null
7823;CICUTA VIROSA POUR PRÉPARATIONS HOMÉOPATHIQUES;1;CICUTA VIROSA POUR PRÉPARATIONS HOMÉOPATHIQUES;null
67373;PANTOPRAZOLE SODIQUE SESQUIHYDRATÉ;1;PANTOPRAZOLE SODIQUE SESQUIHYDRATÉ;38524
5647;GENIÈVRE;1;GENIÈVRE;null
89146;CAPILLAIRE (EXTRAIT FLUIDE DE);1;CAPILLAIRE (EXTRAIT FLUIDE DE);null
6978;MANGANUM METALLICUM POUR PRÉPARATIONS HOMÉOPATHIQUES;1;MANGANUM METALLICUM POUR PRÉPARATIONS HOMÉOPATHIQUES;null
71869;EPTACOG ALFA (ACTIVÉ);1;EPTACOG ALFA (ACTIVÉ);null
46448;ACÉTATE DE BAZÉDOXIFÈNE;1;ACÉTATE DE BAZÉDOXIFÈNE;null
2154;GALACTANE (SULFATE DE);1;GALACTANE (SULFATE DE);null
3484;AMINOSALICYLATE DE SODIUM DIHYDRATÉ;1;AMINOSALICYLATE DE SODIUM DIHYDRATÉ;69076
25985;CINCHONINE (CHLORHYDRATE DE);1;CINCHONINE (CHLORHYDRATE DE);null
3482;PROLINE;2;L-PROLINE;PROLINE;null
26834;DINOPROSTONE;1;DINOPROSTONE;null
74472;XÉNON (GAZ);1;XÉNON (GAZ);null
872;AMOXICILLINE SODIQUE;1;AMOXICILLINE SODIQUE;5248
873;CISPLATINE;1;CISPLATINE;null
55721;CARBONATE DE SÉVÉLAMER;2;CARBONATE DE SÉVÉLAMER;SÉVÉLAMER (CARBONATE DE);null
3478;PREDNISOLONE (PHOSPHATE DISODIQUE DE);1;PREDNISOLONE (PHOSPHATE DISODIQUE DE);null
53541;EXTRAIT ALLERGÉNIQUE DE POLLEN DE PÂTURIN DES PRÉS;1;EXTRAIT ALLERGÉNIQUE DE POLLEN DE PÂTURIN DES PRÉS;null
24650;HELONIAS DIOICA POUR PRÉPARATIONS HOMÉOPATHIQUES;1;HELONIAS DIOICA POUR PRÉPARATIONS HOMÉOPATHIQUES;null
876;FOSFOMYCINE SODIQUE;1;FOSFOMYCINE SODIQUE;78578
7833;POLYSORBATE 20;1;POLYSORBATE 20;null
877;AMOXAPINE;1;AMOXAPINE;null
37973;RIVASTIGMINE;2;RIVASTIGMINE;RIVASTIGMINE BASE;null
88643;ESCHSCHOLTZIA (PARTIE AÉRIENNE FLEURIE D') (POUDRE DE);1;ESCHSCHOLTZIA (PARTIE AÉRIENNE FLEURIE D') (POUDRE DE);null
4326;CYSTINE;2;CYSTINE;L-CYSTINE;null
6987;DIHYDROCODÉINE (TARTRATE DE);1;DIHYDROCODÉINE (TARTRATE DE);99154
49947;REINE DES PRES (SOMMITES FLEURIES DE) (POUDRE DE);1;REINE DES PRES (SOMMITES FLEURIES DE) (POUDRE DE);null
46435;CRIZOTINIB;1;CRIZOTINIB;null
48613;DICLOFÉNAC POTASSIQUE;1;DICLOFÉNAC POTASSIQUE;null
4342;GÉRANIUM ROSAT (HUILE ESSENTIELLE DE);1;GÉRANIUM ROSAT (HUILE ESSENTIELLE DE);null
45102;CHLORHYDRATE D'ANAGRÉLIDE MONOHYDRATÉ;2;ANAGRÉLIDE (CHLORHYDRATE D') MONOHYDRATÉ;CHLORHYDRATE D'ANAGRÉLIDE MONOHYDRATÉ;69478
3013;TRISILICATE DE MAGNÉSIUM;2;MAGNÉSIUM (TRISILICATE DE);TRISILICATE DE MAGNÉSIUM;null
3496;POVIDONE IODÉE;2;POLYVIDONE IODÉE;POVIDONE IODÉE;null
2165;PRAZÉPAM;1;PRAZÉPAM;null
3012;MAGNÉSIUM (OXYDE DE);1;MAGNÉSIUM (OXYDE DE);null
3495;BENZATHINE PHÉNOXYMÉTHYLPÉNICILLINE;1;BENZATHINE PHÉNOXYMÉTHYLPÉNICILLINE;2836
3011;MANNITOL;1;MANNITOL;null
25996;CINCHONIDINE (CHLORHYDRATE DE);1;CINCHONIDINE (CHLORHYDRATE DE);null
2163;CHLORHYDRATE DE PRAMOCAÏNE;1;CHLORHYDRATE DE PRAMOCAÏNE;null
2161;TEINTURE D'ARNICA;2;ARNICA (TEINTURE D');TEINTURE D'ARNICA;null
73153;VERTÉPORFINE;1;VERTÉPORFINE;null
2160;FUSIDIQUE (ACIDE);2;FUSIDIQUE (ACIDE);ACIDE FUSIDIQUE;null
67717;SILDÉNAFIL;1;SILDÉNAFIL;null
51371;FUMARATE DE DIMÉTHYLE;1;FUMARATE DE DIMÉTHYLE;null
3009;ATOVAQUONE;1;ATOVAQUONE;null
3008;DL-LYSINE (MONOCHLORHYDRATE DE);1;DL-LYSINE (MONOCHLORHYDRATE DE);null
882;SULFATE DE VINDÉSINE;2;VINDÉSINE (SULFATE DE);SULFATE DE VINDÉSINE;null
883;FOIE DE POISSON (HUILE DE);1;FOIE DE POISSON (HUILE DE);null
89969;RUBIDIUM [81 RB] (CHLORURE DE);1;RUBIDIUM [81 RB] (CHLORURE DE);24033
403;CARPIPRAMINE (DICHLORHYDRATE DE);1;CARPIPRAMINE (DICHLORHYDRATE DE);24316
15711;RIBAVIRINE;1;RIBAVIRINE;null
889;PEROXYDE DE BENZOYLE;2;BENZOYLE (PEROXYDE DE);PEROXYDE DE BENZOYLE;null
21151;MAGNESIUM METALLICUM POUR PRÉPARATIONS HOMÉOPATHIQUES;1;MAGNESIUM METALLICUM POUR PRÉPARATIONS HOMÉOPATHIQUES;null
12683;RHODODENDRON FERRUGINEUM POUR PRÉPARATIONS HOMÉOPATHIQUES;1;RHODODENDRON FERRUGINEUM POUR PRÉPARATIONS HOMÉOPATHIQUES;null
5667;TÉNOATE DE SODIUM;1;TÉNOATE DE SODIUM;91861
7847;CALCAREA FLUORICA POUR PRÉPARATIONS HOMÉOPATHIQUES;1;CALCAREA FLUORICA POUR PRÉPARATIONS HOMÉOPATHIQUES;null
84273;AMYLIUM NITROSUM POUR PRÉPARATIONS HOMÉOPATHIQUES;1;AMYLIUM NITROSUM POUR PRÉPARATIONS HOMÉOPATHIQUES;null
7864;FOENUM GRAECUM POUR PRÉPARATIONS HOMÉOPATHIQUES;1;FOENUM GRAECUM POUR PRÉPARATIONS HOMÉOPATHIQUES;null
10471;CHLORHYDRATE D'ESMOLOL;1;CHLORHYDRATE D'ESMOLOL;null
91830;TILIA EUROPAEA POUR PRÉPARATIONS HOMÉOPATHIQUES;1;TILIA EUROPAEA POUR PRÉPARATIONS HOMÉOPATHIQUES;null
65546;PROTÉINE L1 DE PAPILLOMAVIRUS HUMAIN DE TYPE 16 (HPV) (RECOMBINANT, ADSORBÉ, AVE;3;PROTÉINE L1 DE PAPILLOMAVIRUS HUMAIN DE TYPE 16 (HPV) (RECOMBINANT, ADSORBÉ, AVE;PROTÉINE L1 DE PAPILLOMAVIRUS HUMAIN DE TYPE 16 (HPV) (RECOMBINANT, ADSORBÉ, AVEC ADJUVANT;PROTÉINE L1 DE PAPILLOMAVIRUS HUMAIN DE TYPE 16 (HPV) (RECOMBINANT, ADSORBÉ, AVEC ADJUVANT);null
3020;MAGNÉSIUM (THIOSULFATE DE);1;MAGNÉSIUM (THIOSULFATE DE);null
2171;PREDNISONE;1;PREDNISONE;null
21129;FUMAGILLINE;1;FUMAGILLINE;null
890;COCHLEARIA ARMORACIA POUR PRÉPARATIONS HOMÉOPATHIQUES;1;COCHLEARIA ARMORACIA POUR PRÉPARATIONS HOMÉOPATHIQUES;null
891;POLYGALA (SIROP DE);1;POLYGALA (SIROP DE);null
892;PHYTOLACCA DECANDRA POUR PRÉPARATIONS HOMÉOPATHIQUES;1;PHYTOLACCA DECANDRA POUR PRÉPARATIONS HOMÉOPATHIQUES;null
3019;SULFATE DE MAGNÉSIUM HEPTAHYDRATÉ;2;MAGNÉSIUM (SULFATE DE) HEPTAHYDRATÉ;SULFATE DE MAGNÉSIUM HEPTAHYDRATÉ;null
893;PLANTAGO MAJOR POUR PRÉPARATIONS HOMÉOPATHIQUES;1;PLANTAGO MAJOR POUR PRÉPARATIONS HOMÉOPATHIQUES;null
3018;CHLORURE DE MAGNÉSIUM HEXAHYDRATÉ;2;MAGNÉSIUM (CHLORURE DE) HEXAHYDRATÉ;CHLORURE DE MAGNÉSIUM HEXAHYDRATÉ;94881
86008;IBANDRONIQUE (ACIDE), SEL MONOSODIQUE, MONOHYDRATÉ;2;IBANDRONATE MONOSODIQUE MONOHYDRATÉ;IBANDRONIQUE (ACIDE), SEL MONOSODIQUE, MONOHYDRATÉ;24277
2169;PREDNISOLONE;1;PREDNISOLONE;null
3498;PIPOTIAZINE (PALMITATE DE);1;PIPOTIAZINE (PALMITATE DE);null
414;BISMUTH (SOUS-SUCCINATE DE);1;BISMUTH (SOUS-SUCCINATE DE);null
89999;GUÊPE VESPILA (VENIN DE);1;GUÊPE VESPILA (VENIN DE);null
899;BICARBONATE DE SODIUM;2;BICARBONATE DE SODIUM;SODIUM (BICARBONATE DE);null
14830;SODIUM (RICINOLÉATE DE);1;SODIUM (RICINOLÉATE DE);null
53569;VIBRIO CHOLERAE OGAWA 50, BIOTYPE CLASSIQUE, INACTIVÉ PAR LA CHALEUR;1;VIBRIO CHOLERAE OGAWA 50, BIOTYPE CLASSIQUE, INACTIVÉ PAR LA CHALEUR;null
8704;SOLIDAGE (TEINTURE DE);1;SOLIDAGE (TEINTURE DE);null
4347;ROMARIN (HUILE ESSENTIELLE DE);3;HUILE ESSENTIELLE DE ROMARIN;HUILE ESSENTIELLE DES PARTIES AÉRIENNES FLEURIES DE ROMARIN;ROMARIN (HUILE ESSENTIELLE DE);null
36622;IBRITUMOMAB TIUXÉTAN;1;IBRITUMOMAB TIUXÉTAN;null
4349;SERPOLET (HUILE ESSENTIELLE DE);2;HUILE ESSENTIELLE DES PARTIES AÉRIENNES FLEURIES DE SERPOLET;SERPOLET (HUILE ESSENTIELLE DE);null
14832;PYROPHOSPHATE DE SODIUM DÉCAHYDRATÉ;1;PYROPHOSPHATE DE SODIUM DÉCAHYDRATÉ;null
61182;PANTOPRAZOLE SODIQUE ANHYDRE;1;PANTOPRAZOLE SODIQUE ANHYDRE;38524
43390;MERCURIUS BI-IODATUS POUR PRÉPARATIONS HOMÉOPATHIQUES;1;MERCURIUS BI-IODATUS POUR PRÉPARATIONS HOMÉOPATHIQUES;null
23318;CELLULOSE MICROCRISTALLINE;1;CELLULOSE MICROCRISTALLINE;null
26826;HAMAMÉLIS DE VIRGINIE;2;HAMAMÉLIS DE VIRGINIE;HAMAMÉLIS (FEUILLE D');null
4361;BENZODODÉCINIUM (BROMURE DE);1;BENZODODÉCINIUM (BROMURE DE);null
5210;IDROCILAMIDE;1;IDROCILAMIDE;null
67734;MÉLILOT (SOMMITÉ FLEURIE DE) (POUDRE DE);1;MÉLILOT (SOMMITÉ FLEURIE DE) (POUDRE DE);null
44234;ÉSOMÉPRAZOLE SODIQUE;1;ÉSOMÉPRAZOLE SODIQUE;17407
62047;PÉMÉTREXED DISODIQUE;1;PÉMÉTREXED DISODIQUE;23684
42056;PEGFILGRASTIM;1;PEGFILGRASTIM;null
69916;PÉRINDOPRIL ARGININE;1;PÉRINDOPRIL ARGININE;52431
99303;CEFPODOXIME PROXÉTIL;1;CEFPODOXIME PROXÉTIL;17061
2185;PIPÉMIDIQUE (ACIDE) TRIHYDRATÉ;1;PIPÉMIDIQUE (ACIDE) TRIHYDRATÉ;5005
22465;ACTAEA SPICATA POUR PRÉPARATIONS HOMÉOPATHIQUES;1;ACTAEA SPICATA POUR PRÉPARATIONS HOMÉOPATHIQUES;null
22466;BÉTAXOLOL (CHLORHYDRATE DE);2;CHLORHYDRATE DE BÉTAXOLOL;BÉTAXOLOL (CHLORHYDRATE DE);36349
25975;TARTRATE DE ZOLPIDEM;2;ZOLPIDEM (TARTRATE DE);TARTRATE DE ZOLPIDEM;null
420;CAFÉINE;2;CAFÉINE ANHYDRE;CAFÉINE;null
421;CALCIFÉDIOL MONOHYDRATÉ;1;CALCIFÉDIOL MONOHYDRATÉ;54648
3026;MICONAZOLE (NITRATE DE);2;MICONAZOLE (NITRATE DE);NITRATE DE MICONAZOLE;null
428;CARBONATE DE CALCIUM;2;CARBONATE DE CALCIUM;CALCIUM (CARBONATE DE);72723
90967;MICAFUNGINE SODIQUE;1;MICAFUNGINE SODIQUE;26391
12662;SODIUM (PHOSPHATE MONOACIDE DE) ANHYDRE;3;SODIUM (PHOSPHATE MONOACIDE DE) ANHYDRE;PHOSPHATE DISODIQUE ANHYDRE;HYDROGÉNOPHOSPHATE DE SODIUM ANHYDRE;null
85141;ENZALUTAMIDE;1;ENZALUTAMIDE;null
91817;CATUMAXOMAB;1;CATUMAXOMAB;null
5209;ACÉTONIDE DE TRIAMCINOLONE;2;TRIAMCINOLONE (ACÉTONIDE DE);ACÉTONIDE DE TRIAMCINOLONE;null
66894;CALCAREA SILICICA POUR PRÉPARATIONS HOMÉOPATHIQUES;1;CALCAREA SILICICA POUR PRÉPARATIONS HOMÉOPATHIQUES;null
20256;CHLORHYDRATE DE VENLAFAXINE;2;VENLAFAXINE (CHLORHYDRATE DE);CHLORHYDRATE DE VENLAFAXINE;26322
21102;MOCLOBÉMIDE;1;MOCLOBÉMIDE;null
92701;HÉMINE;1;HÉMINE;null
66898;IMMUNOGLOBULINE HUMAINE RABIQUE;1;IMMUNOGLOBULINE HUMAINE RABIQUE;null
7886;ABSINTHIUM POUR PRÉPARATIONS HOMÉOPATHIQUES;1;ABSINTHIUM POUR PRÉPARATIONS HOMÉOPATHIQUES;null
6555;GELSÉMIUM (RACINE DE) (TEINTURE DE);1;GELSÉMIUM (RACINE DE) (TEINTURE DE);null
46883;ISRADIPINE;1;ISRADIPINE;null
69920;MERCURIUS PROTO-IODATUS POUR PRÉPARATIONS HOMÉOPATHIQUES;1;MERCURIUS PROTO-IODATUS POUR PRÉPARATIONS HOMÉOPATHIQUES;null
97156;OPIUM (EXTRAIT SEC D');1;OPIUM (EXTRAIT SEC D');null
3044;CARBOCISTÉINE;2;CARBOCYSTEINE;CARBOCISTÉINE;null
2197;OXYTOCINE;1;OXYTOCINE;null
2196;OXYTÉTRACYCLINE;1;OXYTÉTRACYCLINE;null
430;CHLORURE DE CALCIUM DIHYDRATÉ;4;CALCIUM (CHLORURE DE);CHLORURE DE CALCIUM DIHYDRATÉ;CALCIUM (CHLORURE DE) DIHYDRATÉ;CHLORURE DE CALCIUM;null
11789;ISOFLURANE;1;ISOFLURANE;null
431;CALCIUM (PHOSPHATE NEUTRE DE);2;CALCIUM (PHOSPHATE NEUTRE DE);PHOSPHATE TRICALCIQUE;72723
78884;AGRIMONIA EUPATORIA POUR PRÉPARATIONS HOMÉOPATHIQUES;1;AGRIMONIA EUPATORIA POUR PRÉPARATIONS HOMÉOPATHIQUES;null
432;GLUCONATE DE CALCIUM;2;GLUCONATE DE CALCIUM;CALCIUM (GLUCONATE DE);null
54435;INHIBITEUR DE LA C1 ESTÉRASE HUMAIN;2;INHIBITEUR DE LA C1 ESTÉRASE HUMAIN;INHIBITEUR DE C1 HUMAIN;null
3039;DAPABUTAN;1;DAPABUTAN;null
3038;LOPOBUTAN;1;LOPOBUTAN;null
3037;TIRATRICOL;1;TIRATRICOL;null
87359;MERCAPTOBENZOTHIAZOLE;1;MERCAPTOBENZOTHIAZOLE;null
436;CAMPHRE RACÉMIQUE;3;CAMPHRE;CAMPHRE SYNTHÉTIQUE;CAMPHRE RACÉMIQUE;null
7877;ALLIUM SATIVUM POUR PRÉPARATIONS HOMÉOPATHIQUES;1;ALLIUM SATIVUM POUR PRÉPARATIONS HOMÉOPATHIQUES;null
437;CAPTODIAME (CHLORHYDRATE DE);1;CAPTODIAME (CHLORHYDRATE DE);null
5216;TÉTRACAÏNE (CHLORHYDRATE DE);2;TÉTRACAÏNE (CHLORHYDRATE DE);CHLORHYDRATE DE TÉTRACAÏNE;null
41192;CHLORHYDRATE DE TIROFIBAN MONOHYDRATÉ;1;CHLORHYDRATE DE TIROFIBAN MONOHYDRATÉ;46261
11303;PASSIFLORE (POUDRE DES PARTIES AÉRIENNES DE);1;PASSIFLORE (POUDRE DES PARTIES AÉRIENNES DE);null
44214;LOXAPINE;1;LOXAPINE;null
43367;RANIBIZUMAB;1;RANIBIZUMAB;null
5230;NITRATE DE THIAMINE;3;NITRATE DE THIAMINE;MONONITRATE DE THIAMINE;THIAMINE (NITRATE DE);null
8743;CINERARIA MARITIMA POUR PRÉPARATIONS HOMÉOPATHIQUES;1;CINERARIA MARITIMA POUR PRÉPARATIONS HOMÉOPATHIQUES;null
8744;URAPIDIL (CHLORHYDRATE D');2;CHLORHYDRATE D'URAPIDIL;URAPIDIL (CHLORHYDRATE D');11673
17098;TÉRIFLUNOMIDE;1;TÉRIFLUNOMIDE;null
66422;ZOFÉNOPRIL CALCIQUE;1;ZOFÉNOPRIL CALCIQUE;96648
4388;HOMATROPINE (BROMHYDRATE D');1;HOMATROPINE (BROMHYDRATE D');null
20262;ROTAVIRUS RÉASSORTANT HUMAIN-BOVIN DE TYPE G1 (VIVANT);1;ROTAVIRUS RÉASSORTANT HUMAIN-BOVIN DE TYPE G1 (VIVANT);null
34890;PIMENT DE CAYENNE (EXTRAIT MOU DE);1;PIMENT DE CAYENNE (EXTRAIT MOU DE);null
22444;DIPHÉNYLPARAPHÉNYLÈNEDIAMINE;1;DIPHÉNYLPARAPHÉNYLÈNEDIAMINE;null
3053;HAMAMÉLIS DE VIRGINIE (EAU DISTILLÉE D');1;HAMAMÉLIS DE VIRGINIE (EAU DISTILLÉE D');null
17091;VIRUS DE L'HÉPATITE A SOUCHE HM175 INACTIVÉ ADSORBÉ;1;VIRUS DE L'HÉPATITE A SOUCHE HM175 INACTIVÉ ADSORBÉ;null
97144;ABATACEPT;1;ABATACEPT;null
4380;GALÉGA (EXTRAIT DE);1;GALÉGA (EXTRAIT DE);null
440;CARMELLOSE SODIQUE;1;CARMELLOSE SODIQUE;null
29076;MÉTHOXY POLYÉTHYLÈNE GLYCOL-ÉPOÉTINE BÊTA;1;MÉTHOXY POLYÉTHYLÈNE GLYCOL-ÉPOÉTINE BÊTA;null
55777;TARTRATE D'ÉLIGLUSTAT;1;TARTRATE D'ÉLIGLUSTAT;63050
445;ACÉTATE DE BÉTAMÉTHASONE;1;ACÉTATE DE BÉTAMÉTHASONE;null
3048;SODIUM (PHÉNYLBUTYRATE DE);2;SODIUM (PHÉNYLBUTYRATE DE);PHÉNYLBUTYRATE DE SODIUM;null
87348;PARAPHÉNYLÈNEDIAMINE;1;PARAPHÉNYLÈNEDIAMINE;null
54443;AQUA MARINA POUR PRÉPARATIONS HOMÉPATHIQUES;1;AQUA MARINA POUR PRÉPARATIONS HOMÉPATHIQUES;null
447;CHARBON VÉGÉTAL OFFICINAL;1;CHARBON VÉGÉTAL OFFICINAL;null
53118;6-IODOMÉTHYLNORCHOLESTÉROL [131 I];1;6-IODOMÉTHYLNORCHOLESTÉROL [131 I];null
8736;CHLORHYDRATE DE QUINAPRIL;2;QUINAPRIL (CHLORHYDRATE DE);CHLORHYDRATE DE QUINAPRIL;87533
58807;SULÉSOMAB;1;SULÉSOMAB;null
5229;ALPHA-TERPINÉOL;1;ALPHA-TERPINÉOL;null
32238;CHLORHYDRATE D'IMIDAPRIL;1;CHLORHYDRATE D'IMIDAPRIL;83177
91838;CHORIOGONADOTROPINE ALFA;1;CHORIOGONADOTROPINE ALFA;null
66431;CIPROFLOXACINE;1;CIPROFLOXACINE;null
3060;MYRTE (HUILE ESSENTIELLE DE);1;MYRTE (HUILE ESSENTIELLE DE);null
8750;GERANIUM ROBERTIANUM POUR PRÉPARATIONS HOMÉOPATHIQUES;1;GERANIUM ROBERTIANUM POUR PRÉPARATIONS HOMÉOPATHIQUES;null
64251;FAMCICLOVIR;1;FAMCICLOVIR;null
8751;TÉNOXICAM;1;TÉNOXICAM;null
5241;SULBUTIAMINE;1;SULBUTIAMINE;null
5242;CHLORHYDRATE DE VÉRAPAMIL;2;CHLORHYDRATE DE VÉRAPAMIL;VÉRAPAMIL (CHLORHYDRATE DE);null
94901;CYPRIPEDIUM PUBESCENS POUR PREPARATION HOMEOPATHIQUE;1;CYPRIPEDIUM PUBESCENS POUR PREPARATION HOMEOPATHIQUE;null
92723;IODIXANOL;1;IODIXANOL;549
21562;RUMEX CRISPUS POUR PRÉPARATIONS HOMÉOPATHIQUES;1;RUMEX CRISPUS POUR PRÉPARATIONS HOMÉOPATHIQUES;null
5246;ZINC (GLUCONATE DE);2;GLUCONATE DE ZINC;ZINC (GLUCONATE DE);1473
3068;BUTYLBROMURE DE SCOPOLAMINE;1;BUTYLBROMURE DE SCOPOLAMINE;null
50091;ATORVASTATINE CALCIQUE;2;ATORVASTATINE CALCIQUE ANHYDRE;ATORVASTATINE CALCIQUE;19809
3063;SODIUM (DOCUSATE DE);2;DOCUSATE DE SODIUM;SODIUM (DOCUSATE DE);null
52275;PRUNUS SPINOSA POUR PRÉPARATIONS HOMÉOPATHIQUES;1;PRUNUS SPINOSA POUR PRÉPARATIONS HOMÉOPATHIQUES;null
453;GINSENG (POUDRE DE);1;GINSENG (POUDRE DE);null
82922;RIOCIGUAT;1;RIOCIGUAT;null
56635;CHLORHYDRATE DE LIDOCAÏNE ANHYDRE;1;CHLORHYDRATE DE LIDOCAÏNE ANHYDRE;null
77579;CLOFAZIMINE;1;CLOFAZIMINE;null
11760;NORDAZÉPAM;1;NORDAZÉPAM;null
459;CALCIUM ÉDÉTATE DE SODIUM;1;CALCIUM ÉDÉTATE DE SODIUM;null
5239;VIRUS DE LA RUBÉOLE (SOUCHE WISTAR RA 27/3) (VIVANT, ATTÉNUÉ);1;VIRUS DE LA RUBÉOLE (SOUCHE WISTAR RA 27/3) (VIVANT, ATTÉNUÉ);null
8749;KALIUM CHLORICUM POUR PRÉPARATIONS HOMÉOPATHIQUES;1;KALIUM CHLORICUM POUR PRÉPARATIONS HOMÉOPATHIQUES;null
13942;CITRATE DE TORÉMIFÈNE;1;CITRATE DE TORÉMIFÈNE;null
20245;VIRUS POLIOMYÉLITIQUE SOUCHE SAUKETT DE TYPE 3 INACTIVÉ;1;VIRUS POLIOMYÉLITIQUE SOUCHE SAUKETT DE TYPE 3 INACTIVÉ;null
62086;ALITRÉTINOÏNE;1;ALITRÉTINOÏNE;null
65595;ANAKINRA;1;ANAKINRA;null
21575;SCOLOPENDRE OFFICINAL POUR PRÉPARATIONS HOMÉOPATHIQUES;1;SCOLOPENDRE OFFICINAL POUR PRÉPARATIONS HOMÉOPATHIQUES;null
44677;CHLORHYDRATE DE SÉVÉLAMER;1;CHLORHYDRATE DE SÉVÉLAMER;76741
92712;FRAGON ÉPINEUX (TEINTURE DE);1;FRAGON ÉPINEUX (TEINTURE DE);null
65118;RADIUM (223RA) (DICHLORURE DE);1;RADIUM (223RA) (DICHLORURE DE);93203
31360;ÉDOTRÉOTIDE;1;ÉDOTRÉOTIDE;null
98494;ARTICHAUT (EXTRAIT MOU D');1;ARTICHAUT (EXTRAIT MOU D');null
6580;GRINDÉLIA POUR PRÉPARATIONS HOMÉOPATHIQUES;1;GRINDÉLIA POUR PRÉPARATIONS HOMÉOPATHIQUES;null
461;CLOBAZAM;1;CLOBAZAM;null
3072;IBACITABINE;1;IBACITABINE;null
463;CLONAZÉPAM;1;CLONAZÉPAM;null
464;CLONIDINE (CHLORHYDRATE DE);1;CLONIDINE (CHLORHYDRATE DE);null
467;CODÉINE;1;CODÉINE;null
88219;CHLORHYDRATE DE ROLAPITANT MONOHYDRATÉ;1;CHLORHYDRATE DE ROLAPITANT MONOHYDRATÉ;80945
469;COLCHICINE;1;COLCHICINE;null
77568;NÉPAFÉNAC;1;NÉPAFÉNAC;null
5249;CHLORHYDRATE DE DOPAMINE;1;CHLORHYDRATE DE DOPAMINE;null
85184;PRILOCAÏNE;1;PRILOCAÏNE;null
3082;ESTROGÈNES CONJUGUÉS;1;ESTROGÈNES CONJUGUÉS;null
77907;BELLADONNA RADIX DECOCTE POUR PRÉPARATIONS HOMÉOPATHIQUES;1;BELLADONNA RADIX DECOCTE POUR PRÉPARATIONS HOMÉOPATHIQUES;null
94004;FACTEUR WILLEBRAND DE COAGULATION HUMAIN;1;FACTEUR WILLEBRAND DE COAGULATION HUMAIN;null
49435;REINE DES PRÉS (SOMMITÉ FLEURIE DE) (EXTRAIT SEC DE);1;REINE DES PRÉS (SOMMITÉ FLEURIE DE) (EXTRAIT SEC DE);null
62411;ANTIGÈNE COQUELUCHEUX : HÉMAGGLUTININE FILAMENTEUSE;3;ANTIGÈNE DE BORDETELLA PERTUSSIS : HÉMAGGLUTININE FILAMENTEUSE;ANTIGÈNE COQUELUCHEUX : HÉMAGGLUTININE FILAMENTEUSE;ANTIGÈNE PERTUSSIQUE : HÉMAGGLUTININE FILAMENTEUSE;null
3089;IODURE DE SODIUM;2;IODURE DE SODIUM;SODIUM (IODURE DE);null
97992;IOBENGUANE (123I);1;IOBENGUANE (123I);null
3088;CHLORHYDRATE DE PHÉNYLÉPHRINE;2;PHÉNYLÉPHRINE (CHLORHYDRATE DE);CHLORHYDRATE DE PHÉNYLÉPHRINE;2438
3087;SULFORUTOSIDE SODIQUE;1;SULFORUTOSIDE SODIQUE;null
71362;PROTÉINE S;1;PROTÉINE S;null
29821;EPTOTERMINE ALFA;1;EPTOTERMINE ALFA;null
3085;PILOCARPINE (CHLORHYDRATE DE);2;CHLORHYDRATE DE PILOCARPINE;PILOCARPINE (CHLORHYDRATE DE);null
471;CORTIVAZOL;1;CORTIVAZOL;null
473;SODIUM (CROMOGLICATE DE);2;SODIUM (CROMOGLICATE DE);CROMOGLICATE DE SODIUM;27729
65918;PIROXICAM-BÉTACYCLODEXTRINE (COMPLEXE);2;COMPLEXE PIROXICAM-BÉTACYCLODEXTRINE;PIROXICAM-BÉTACYCLODEXTRINE (COMPLEXE);25336
474;SULFATE DE CUIVRE PENTAHYDRATÉ;2;SULFATE DE CUIVRE PENTAHYDRATÉ;CUIVRE (SULFATE DE) PENTAHYDRATÉ;null
