A65E94530E33C94911CEB32C2D9DAA3EB70D9547;1;SUMATRIPTAN|50 mg;2;9C41FAEA02EF5EFDB301D03F952C378513A19FFB;57B9B0E4D121585D49C674B0CCB518E9E9DD8EDC
5A54CBAAF26D5861EEDD33AAD0E51BBE2165A3A0;1;DESMOPRESSINE|60 microgrammes;1;397B17E0EB4B2E21F359F24459252DA72FD703FF
D9ED2475479A334E80504487698361AA92E3A0D9;1;ERLOTINIB|25 mg;1;DFCA3C2A9CF8A5B37361B81E494B5DFAE2B7BDDF
AC7D50E918FBFA722F873A7AF9914B05B267ADC6;1;GALANTAMINE|4 mg;1;956408A00A07CDABEFF1819553C3A0212D51F719
A2FDDC9D7328BA0A5BC8A04E6ADA56827D8BBD66;1;SALMÉTÉROL BASE|50 microgrammes;1;F6A8D2137D7643BF865AC058C25BA5C943F4F6DE
75DCBAAB59722EADFC835EA693174F22373C59CC;1;FER FERRIQUE|500 mg;1;4F985669CB94A5EEF1AF8D23105879693E58012C
32809716D472554AC9ADCE0387E4FD7C432B1D2D;1;TACROLIMUS ANHYDRE|0,5 mg;1;FCF5A8D1464B217F582526170EE1F4E9B810FB90
EBF5C6F34E01E25E602F7EF3AFB40925DB61C19E;1;MITOXANTRONE BASE|25 mg;1;37EC48B371EB7AF6739F674CB2319570C3849B8F
5858E80C2420B3ED4DB9B5266B582E6EFE0B9F5F;1;ÉPOPROSTÉNOL|0,5 mg;1;0B2C2EE8532675EE4D5692096419EEC0B0F445B9
CEE1823CDCF39E5D017E2DF85B8A135F016DDDE4;1;DICLOFÉNAC|69,6 mg;1;41E6452E68F8283597AFAF1B8E3D3E8B3B324EEA
573D0BE050F5C6E8541A591CDA7210E3E563A11F;1;MAGNÉSIUM|100 mg;1;3A5EC023B3C628DB6BBF04D96781F85C004EE551
13D5AA4F2D5B0D35BCBA380DA21C87B262ED91E7;1;RÉTINOL|1000 UI;0
C0CB12D5E6714531C2410B41491D484B18ED76A5;1;PÉFLOXACINE|400,0 mg;1;012F26EB7BB72B641894BA0D61FBBDC08FEA1597
BF57A281CF63F5072BE835C7ED0A7550C1655AD1;1;LYSINE|2,03 g;0
54E459C90D0818FD5E7267B9D82FB3BA71CEE53E;2;RISÉDRONATE MONOSODIQUE ANHYDRE|35 mg équivalent à 32,5 mg d'acide résidronique;CALCIUM ÉLÉMENT|1000 mg;0
E7EF069546B0E1B7AB0281554D4BD6929016280D;1;TIAPRIDE BASE|100,00 mg;2;1D213E2AA850A27EF5D39417093694889FF3B5FA;C5D15DE026C6C0E46E2B0F6116025129B0769CFA
14E858CC0E6D5DDC70954E6BD2480C4329E25C1B;1;GLUCOSE ANHYDRE|200 g;0
4B9337ED9369A8083AEB7A62B4623394758BE651;2;CHOLÉCALCIFÉROL|440 UI;CALCIUM ÉLÉMENT|500,00 mg;0
4A9734828FDC92BC411376FE76A1C28D6FE149E1;1;CHLORHYDRATE DE LIDOCAÏNE ANHYDRE|10,00 mg;2;FDECE6A39D2A9C7F649E40599C91982677F8290D;6C3C5E77BED6A0216ED2FE0C87FD10F7270416FC
39A3EAC85191ECB4760D0EE6DE32B873B23B406F;1;MONTÉLUKAST|4 mg;1;299D1F155A495C26201EF5A1F12571B75C40E87F
35FB84C3EDFAA1679B7E94FD35901B5F89C9801D;1;IODE|35,0000 g;1;CD9A9AE38587A49143EC70E5A8B747DDE4F4FB47
B47ED0F4888B57CB2F126375852D941017AC4061;1;CYSTÉAMINE|75 mg;1;23674921B81C1FD3771B1884FFE3173D3518F9E2
2069EBB70F08ED1437C44AEA459757B27BEFB891;1;FLUNARIZINE|10 mg;1;E7AC529F48F870BEB25019F6D6D51D321BBF4A03
CCA117C9656C781A6E248892D130EAECD6F64CAB;1;ZINC|0,0674 mg;1;BDD86BB5D397A76E88C87E3D74937B05FDD139EB
A06152CA03A32CD6BEFF1FAF888816E30FB0976B;1;QUINAPRIL BASE|10 mg;1;D656027C87E823C9B85E24C9ACABAC56E8CD83D5
C9E5BB4D7BD1C7A44081E849BFE722D826964FDE;2;NORADRÉNALINE|0,04 mg;CHLORHYDRATE DE LIDOCAÏNE ANHYDRE|30 mg;0
CBF3ECC78E83EF774E2F5BE6FC4E20BA3EDE980E;3;MANGANÈSE|0,0728 mg;CUIVRE|0,0726 mg;COBALT|0,0726 mg;0
CAB8D294F1F0EA7B5954E700E5C7CA57732802EE;1;PIROXICAM|20 mg;2;98E7D7E9701C0323A2048D5F43E0900881204785;072C23FBC74897C40DE03C4127FE2EFF9657EEFE
6A1619CC3AED7A9C544FF1841948A8B3DCC892D0;1;TIMOLOL BASE|0,625 mg;1;FC42A83C94ACE94FBD525DE136C462B74BC4CA47
3184C2D73203FF845B668D08C0AC8BCB0327D4E2;1;IODE|20 g;1;1FBB9D8381E3B22D39CF1F7FDA72C85276280F3B
E62D372CFA6F07358178899A0F1B72C0BCE592BA;2;CHOLÉCALCIFÉROL|400 UI;CALCIUM ÉLÉMENT|500,00 mg;0
AA174BE43B739024AD00166B55E6B7D4DC4B2920;1;KÉTAMINE BASE|250 mg;1;755C00E988C0808401293B63D9F02E82621DE63D
4A03183E8AE0AE83A50B715AA3F43BE17BB4F3DA;1;SITAGLIPTINE|50 mg;1;EFC4B9F2E0BB21CA46F57E6A1FA69051021C0096
25F4EDE6D0E837123B6EFD6A61E9F73C94F27C77;1;MÉTHYLPHÉNIDATE|15,57 mg;1;1400C2986C62D58424FDC6670000DAC0410C0DE9
A5A8A5A0A7C9E4967E04EB6AD006E11C0EBB6B83;1;CODÉINE|0,10270 g;1;3929E0F4B298E2259B344A2DA9F20F7C3D5E38E9
81B897A7EAA9929785FC9903E639C7BD5C65BBC0;1;RÉTINOL|0,990 mg;0
D226F59E4AC376ABAB4DDD3324CE13661D3D4042;1;AMLODIPINE|10,00 mg;1;F76D4EE92D8C2F4055C033B09E165C67595B0C93
5E7554E498AE20AAEC64674B775636572E767AD3;1;CÉFUROXIME|500 mg;4;6EBB50A7D44563E4F4C578A61D5F73AD3E8B41A7;B2DE6542CC76A8A3C2D9D1D5BC6D9728315946F6;A968F3F2EB0204A37FD63826FFF68CA23D4023DF;BDFB7F4DC05A4A3A72BD033D692E3634091975FF
5C8C46A0DF2C75F44D0B868F00247B7B9FE66A3A;1;FÉNOPROFÈNE|300 mg;1;6E6BDF57DC9D459B340AD660F85B92E686B71ECE
D02713A05943811ADF1A8774DD1DA272ACD514D2;1;CINACALCET|30 mg;1;5E863BDCA81CBD224782B3393E10F82179BFBED5
E930485DDAA6BFF78F70E35116F5D6AFA1AECA0D;1;PREDNISOLONE|5,000 mg;1;9B0E4B6FD72FD9474E5DD5C6CCC17EFEB414231E
BE093431696EF5D8B9F7179F8D9DE6A133279702;1;ASCORBIQUE (ACIDE)|0,3 g;0
C7012A75C6375B650B2C6D6DBE24C75C832AFDD1;1;PIPÉRACILLINE|1,000 g;1;8650B2649D21C34277C7F11537BB293F68EB2CCE
4168A17D9DE9DD0C5EE16E0C3306D98B8583F1C5;1;IBUPROFÈNE|200 mg;1;86483AE2995C6C69B48AAD4939E280A8716CDAC3
BB220B908569FA294AEC141EC4628ED5220C79ED;1;CÉFÉPIME|1,000 g;1;9A1841F2847C74FA9CE32CCD4CCA5BEB00E67227
FEB79A1CE408A8C4BF126FF0225709794256190D;1;PALONOSÉTRON BASE|0,5 mg;0
A70A729D6C73923C2AFCB2380B1D112B55F16D3E;1;MÉTHOTREXATE|10 mg;1;5E2CE1E9EA6C8135D10FF125D60A1B31563748A0
B44C40F7E4173DC35A82D0A13240106B6D452369;1;SOMATOSTATINE|3 mg;1;5AD0FD886DB67860F6DAF73EF89309652881DCD6
1C9BC46C1C02FF1EC77F3E1E1FDCAE318909CDDE;1;CHLORHYDRATE DE LIDOCAÏNE ANHYDRE|10 mg;1;FDECE6A39D2A9C7F649E40599C91982677F8290D
987C3CA4536F87F20C5979FE95AA072283FDC580;1;SALBUTAMOL|5,0 mg;1;E8EF4BC6C6B7D084B6F635B25DC5AF6D61058EC7
08A8E259A0CA8EE1B21DE877DDCE8DE55AD5FF7E;1;DARUNAVIR|100 mg;1;120E9C39D00145F01C743C9E44579679C0E08849
A804D430BC2300BB84C1B3990AF3315CDA8DD686;1;ÉTELCALCÉTIDE|5 mg;1;785A1387D4F6F46F7F7CC6CEC5755FECAB80BF69
996849FF397CDA7F40BB8F0C09296C432863E553;1;CABOZANTINIB|60 mg;1;2FFD93EF9ACE3D21BC1CD2A92A45D7A76148CD3D
8A48058B770737F7FE2AC7444C6C59A91A87CE8B;1;RANITIDINE BASE|150,0 mg;1;EFD420480E92806AC6F12B5AFC64625E40C380BD
9129C2E06D28D07B23B12F205409C0B2D2E2A0B3;1;PYRANTEL BASE|125 mg;1;5A0A224FD56A3187ADFE2D21954D556303F14A4E
6199B455BEBB92AE18D165F24D756347CBFE5195;1;RÉMIFENTANIL BASE|5 mg;1;09392E9E9CDBE778E066453E237F4B948FB1BF44
FA2BFD6C9F1CA2FA066841E1CBEDE431CC6437A6;1;BORTÉZOMIB|1 mg;1;7B648C16EDDF0F80C7C9F82B0CF78D06683A9059
C130076703F106660298BA6E7DD484A3C4C5B55F;1;AZÉLASTINE|0,0910 g;1;B0139EB6AB0117F8E3DAE064C3C30F945474ECCD
B5CB1608670B825B0ADAAF245997FB9B7C6740A9;1;PREDNISOLONE|20 mg;3;9B0E4B6FD72FD9474E5DD5C6CCC17EFEB414231E;0115E461992B040F76D1194A714FEAE6047AAF0D;C56D649CC68EB35CC7B366FD6DF6CC4935764682
9A8DE8050FD74BAED470DD6367DD03EAEC573D6F;1;LENVATINIB|4 mg;1;1A15BB9972A707BA38C2F0488E12C95F248EF247
3E46ABF2E70363FC8D0AD265C2E2EC1E9B18C102;1;TACROLIMUS ANHYDRE|2 mg;1;FCF5A8D1464B217F582526170EE1F4E9B810FB90
6EAE596DD9563209CC584146CF32680431F37FA0;1;SODIUM (PERTECHNÉTATE [99M TC] DE)|2 - 20 GBq à la date de calibration;1;E8CEB6454861983F7BC61E250C03EF879A0EECEF
CF9A8BC096E30789F650438630FD2AAB9448D559;1;AFATINIB|50 mg;1;5387DABA4128A2FC8ECBA0CA637D1422CFCCBF3A
B276E5B035FA3DFD7764A50544437F644818FC66;2;AMLODIPINE|5 mg;PÉRINDOPRIL|6,676 mg;0
719F05B5150E83DBBDBEF8937F84C6504212A26A;1;RALOXIFÈNE|56,00 mg;1;7A2324F0427B0184BF5E1DE644DB5D70D4DED68F
26857D5D1CF0821BDBFE063399E6E7961B64C5CF;1;ERLOTINIB|100 mg;1;DFCA3C2A9CF8A5B37361B81E494B5DFAE2B7BDDF
0C1A4650442A3004F77ABBAD3F58CCEFA9AADD02;1;CEFTRIAXONE BASE|1000 mg;3;42ABDAC69059092409517BE0932874A9C295B36D;2F5A1043047D714DD8125ABC00FDCAFD624C2B90;843B3505D482D884E14686A2EC75A76B7C0C33B9
DC8513CC7A86D88F14DC8643B1C906DB7FB4FF7D;1;ACIDE ALENDRONIQUE|70,000 mg;1;DA8BCCF524E287AD75009C5CE32D74FB7F98B51E
B839FF9EA1B52CBD6F7DF87B2785BBD50C7CB6A5;1;TOPOTÉCANE|1 mg;1;7A7362C7F1CC90D413C60FDDF6433C40297C4CA0
93A40B4BA7149233573E6EA35B452363D0288BA0;1;SOMATORÉLINE BASE|50 microgrammes;1;D249FBF117B1727050F92135FAA43F8F47FF2394
5CA7D2BF833E9528F5058CEC3120D7318077D8DE;1;PIPÉRACILLINE|2 g;1;C81123E9D3D7CCF53B998F31DC12D07610034051
BE22CD7D931A300AF8798ADAE8CBBEE2B6A62187;1;FOSAMPRÉNAVIR|50 mg;1;4EDDFD3C6FCB0151D02BCC7C37A761CDE5016F42
CFB4B68C94C6687CCE8C2F0BF7237071305072B6;1;ACIDE GADOBÉNIQUE|334 mg;1;D9E5F45506C44AD6A7F71E033EB562ACA76A2B16
2A1863F47DBE6587F6F2A9F190AEFB5624846E32;1;RUXOLITINIB|5 mg;1;A4F50269B5DDB90F7F38146D53BBF71484AE4869
A392BAB01458C2D452F47FE2CB4DB53B1B343502;1;NICOTINE|2,5 mg;1;06CA0195C5E198F8E156F41036F38D8BC861B395
A73B007091624BBE2E03585D5C61B6AC9F56E685;1;DIGLUCONATE DE CHLORHEXIDINE|3,000 mg;0
355B2948FBC32C875712B6DD90EA4A74303E1717;1;TAMSULOSINE|0,357 mg;1;6F2A1C0728902A71587E185D929C26D6B88702F3
42CB52AAA6E01A2418F09FF0576867D7FCEF48E3;1;FLUVASTATINE|80 mg;3;B7EE6A94ED413121823C33BADE3BFE25179503E4;4682E603F5D90561A3B01D9659AFFE2A710CFB8B;A4CF9D9843C3C73C7FD550D51D93BCA687F96413
BEF6ED0A64AF097936D37A8487555A6461A9BDCF;1;CIPROFLOXACINE|400 mg;2;94F93B5B6ED4EDF1FA963A07711721DD000FCAA1;3BCBB89605C139CCFBC5CC6423BCC1A6D10339AB
D1EA9288F969159B7BAA45BD58493EFB85A9C917;1;TRINITRINE|0,150000 mg;1;04C8ADC1C62DE25D47B3FE84D89FE806B8CBDCC9
E60094809F28DAA11D0149A494354FF953CB1A36;2;MANGANÈSE|0.027 mg;CUIVRE|0.031 mg;0
DE99933D5F87C0C26F3BEAA78FA7D16FF3711F3C;1;SUMATRIPTAN|6,0 mg;1;21BE04A342FF35DD0E5C4620A13DE7109F552896
37D408A33165129EDC5F7C504D42EF3A71518FC1;1;VARDÉNAFIL|20 mg;1;186EAFB78A8A569D50D1038DECE45F928B57B647
1A9D73D06BB3637A1FCB48E708298722D1A1B604;1;AMPICILLINE ANHYDRE|2 g;1;46ED5723B4E09F3C775451D875031B6CD963D844
003B551D8408E79625A23A32DB6A59651CDB25C2;1;METFORMINE BASE|390 mg;2;BD90C10460F8E9D685527FC3AC93795F252D907E;B9D932960A1D27CEA80467B60498F224AE0912C4
1FCAFC44447CBD34AEE2420C5283F5E734CDF4F6;1;BÉTAMÉTHASONE|0,100 mg;1;4DC276ACE37CDFC5A8ACB4C28A2A96163D94A263
B7794D616E0790DB4DC14BDAB022D53124858F5D;1;PALIPÉRIDONE|263 mg;1;74B6618FE86498BE11C01A56FFB68FBD3EC5C6CB
43F3C371F2AA0A4E9E76C54A7F6344754E1EC434;1;PIXANTRONE|29 mg;1;309C9568583C838B996502C6BA4AE82D886E5BB2
8467925FF5B2879CF3CD77E2958574F9817D57E1;1;MÉTHYLPREDNISOLONE|40,00 mg;2;11EDF23901E69ED9A439529A0A91C04777335E4F;97A435800E3AD9111B8DE03E5865294B5EE59BD4
18B905CCEFD3B1FC42687A05F8568A66A4024F52;2;GLUCOSE ANHYDRE|120 g;LYSINE|3,3 g;0
D9F00337E087C631781455D38A2FF0B745298DD3;1;LOSARTAN|91,6 mg;1;DE1E30D7E72E24B951B7858E171F72EF3D284678
7626C03DB1E16794BA9BDB012267D6E7AFEE29C3;1;CEFTAZIDIME ANHYDRE|2,000 g;1;A8F3C13F84C8F75FCE7188F856E75DD95CA3ECFF
CCDF6EBD7F473FC7D90F7C6CBC43122017B2242F;1;FENTANYL|67 microgrammes;1;E019E801112D5DAAAD50E585E9AC82FBC8102984
AECB5484C72E584296C6BD7026A61A2EDD541E3D;1;GEMCITABINE|1000 mg;2;DA37ADE6F1FC7362B88ACDB4681AA137DF9976B5;04FE1162ED3735C08080E6C245FAA9D6ADEBD6FE
DC754CBB48EACB4EA02845D454C834F245357867;1;FENTANYL|267 microgrammes;1;6FC9537C6D9D90CD185E19C60A7930D5340A294A
13BB058E183809DE61923E414AF7EF8F2B06A634;1;ABACAVIR BASE|600 mg;0
A6AD460F53D47846585CB3B23FF71819BDA2048C;1;CYAMÉMAZINE BASE|100 mg;1;72DA4C4A6B9759445966D6A8E7BD81E822422B9A
9AC0ACF8CE66FC15081D382BCDEB5BE124177492;1;ÉTHINYLESTRADIOL|0,02 mg;0
4EC2BAD9FE35B782AD08E83299562F4330AE2AA0;1;BÉTAXOLOL BASE|0,50 g;1;EC1E8D9F5BD80074D830128B2EF96D1BF4842627
16319DC2871B40149B975C520AFC0FDE121E2B53;2;HYDROGÉNOPHOSPHATE DE SODIUM ANHYDRE|9,54 g;SODIUM (DIHYDROGÉNOPHOSPHATE DE ) ANHYDRE|41,74 g;0
AD499E87C3A2374F5F741184724E4910B3A1E784;1;DABIGATRAN ÉTEXILATE BASE|110 mg;1;58F7C5C1710A0029D611016E8458EE008A83321B
5317443C13D9807CCA775F516C83092E1CC826A8;1;BÉTAMÉTHASONE|0,05 g;1;C4A1E271E5D45BB2D6FC6BF199CE0B1155BAC515
749F842FFE413264AF26E5BD147CEC032225E725;1;CIPROFLOXACINE|750 mg;1;3BCBB89605C139CCFBC5CC6423BCC1A6D10339AB
C28E1BE6BBDAB2F1A18FC5F2DD2834392FFB0013;1;CÉFACLOR ANHYDRE|250 mg;1;00118DBB5C45E84D38E83CAFC44F5953D4288FCA
440383313CFCBB9668FFD90C30D77D85A9F39801;1;RANITIDINE BASE|75 mg;2;1632B3EA11650C992F5F6DD0AC6FD8621F54F333;046459E713D1B71A05677556E811D12B14416789
FEFC8420C7CFC9B4A4CCE432CE309B0797F45999;1;OMÉPRAZOLE|40 mg;1;99DD9FC6D1C82F8604DCE3FC913EE4C5455B10AD
758FA9F10DD159D3F54B27E48F4830425526BD1B;1;PRAMIPEXOLE BASE|0,18 mg;2;7821830F80E7482E2FB0D1BFD2524EA750F759E7;DBB0F31EFDBB8F2EEA83622EF98D5BCCDE32AE62
8DECADBEC7D2315AB5EFAECAB83BFB7D0E2EBA2E;1;FEXOFÉNADINE BASE|112 mg;1;35B20998136D8B4F19097312F08DAB107AA45AD5
079D69D6DB1B322F7001F3CB8DDAC58F94676854;2;CHOLÉCALCIFÉROL|200 U.I.;CALCIUM ÉLÉMENT|500 mg;0
3937BFE197E5E19E3DEC62573179AEA64AE47BD4;1;BROMURE D'IPRATROPIUM ANHYDRE|0,500 mg;2;8B830276516C4006094C19D994E354F36DE4393B;A7E0991889F9CEF045A75136FF0682E60B25A872
DD95DEF0D9C2FE3A52F72F57C230574CE83B0D2C;1;MORPHINE|45 mg;1;D6958EE5C2CC7BB686375B00D5B66345985E73E7
BDE5693F26EBDB2A79E88F7BE0576EBAEDFD7E9D;1;IMATINIB|100 mg;4;8B4135845AD692270ADB8F1F85665592C07818C2;1682C2851B6F755C0CC22C4074442D4C1B512AFF;AABB285EA1654C9A7D39BBD3355687ACD712ABDC;36DE26C242F360EA04515DF63E0F42DE2CA7ECF7
F38FCBEA9C014C935EF53BA947C2EB4F521839D2;1;CASPOFUNGINE BASE|70 mg;2;D5A1080CE7EEB8DE162B28488B0767290A741FCA;5395BC5263DA59C9EC2A7C757F4E5BCD62B94121
F65E485E7D2AD0F480E83145037872CA6FBC9C8D;1;TÉNOFOVIR DISOPROXIL|204 mg;1;2CBC1249531464E0856362BF0BD0A092978BFCAF
ACAA6CAAB61F96D7C79E5BE526E348CDE0E62FD3;1;CÉFOXITINE|2 g;2;4761711C7FCB779CAFED449FC017E62EA489B1C0;A0864F2D8FB1549DD1B3C4344AEBDC70953312A4
F95AA2C9706B0C51F7FB54D99190690F1013209D;1;ADÉFOVIR|5,45 mg;1;68C486A80567CFDDD5C5C884578FBC0DC444948D
F71D0DB3622668F08F359F10484EBE5B31AC1512;1;AMBROXOL BASE|0,273 g;1;EC4FF5067B4DB245F65F99863CE2A9341501B2C5
51AF70E6E09659D7282264AA7764953E7C5B5899;1;OXYCODONE|13,5 mg;1;8F7A753F9D2A4D3689610BC70B0995B0C2706620
8BB6C48B9AE66C2F8F6842C13ACEEDDF0877CDA9;1;LÉVOCABASTINE|0,050 g;1;14187E1E07F31F2FA6259D7D86E4E10C96BF1F51
853CE668AAFB8226C7923BCB2D18352013221933;1;ATORVASTATINE|10 mg;7;D625F091890996C71D451C2262A94C08572096A1;34E18CCBF5688971348968FA2D188A0F77403FAC;E939F094823C57EFBBA0CA1BFBDC6E5281F533E4;9013A86091EA5A3F8524BC45AA4B4D2366AB2DB7;117F638B5432D7FD9AA0B9D186A8434F86340175;F8AB3F5B5C81E17691A9C893201E80076DC40D25;B0F09EC06ED5219DB0E64BD386BC9551B1185439
6472FE131A42BCE12190C68D430ED4DFA0957D15;1;AFATINIB|20 mg;1;0FDD7C79F61054432053CF92A28733AF189B3D96
D60B93A379C52B736D7EB1C73622FB0BA827BF66;1;ÉPINASTINE|0,436 mg;1;CDD507F20E505E09FF0325ED960C16327C803D38
7AF29116E451ACB6251B473957F7BA6AE1F753AF;1;SALBUTAMOL|2,00 mg;1;DC5E1087AE37E52E584CA0AA53D13D34EE2DD27A
47A976FCBFB90050310B28A833186615488A8F59;1;CHLORPROMAZINE|4,000 g;1;BC4F9C9EFA9D4290957D57458DF89D898E76AF3D
72BA3362F2C4A3624835C8D8FC4411372AFF9B87;1;IPRONIAZIDE BASE|50,00 mg;1;9934F768614683CD80C53CD2EB8334A37AC66E37
1F79AC3100350CD0F68F2B11B336459EAFCF5E3B;1;PITOLISANT|17,8 mg;1;16849A7AED470F51C4BE1282B54AF059796E2A0C
3011C03A399768EC1467946FAB29782D44BA5007;1;CEFTRIAXONE BASE|500,00 mg;1;A9D779437CAE37890CCE398A57092D35258C758D
60BC36E61D2F0BC36F935C501431B76F46CB7F03;1;MAGNÉSIUM|45 mg;1;0EB73E9FA94E9C283EAB3AECAFD75F47BB5F86E5
06CEAEFBCBC1ED654374D7B919B11A982B563025;1;RÉMIFENTANIL BASE|1 mg;1;09392E9E9CDBE778E066453E237F4B948FB1BF44
12AFAD0CCC502C9501FF5A41010747AB40643A73;1;AZITHROMYCINE|40 mg;1;7C8E00175B9CD74B92A7592BBC463EC7AD1880D9
95578DD3075BA0780E5F579843A5CCE6E6830D26;1;SPIRAMYCINE|1 500 000 UI;1;C161BA8F5FE2A5B02A09C15B99F6603F5A5563D5
5FD07EC72A18296F0BA62C9DDF818AB68018E3EA;1;FOSFOMYCINE|1 g;1;89296C57B6EFA35F7BBF50F6E51F9846D12891C5
28B5FB1D772B05A1A2194141719F8C4107CC1E0F;1;ASCORBIQUE (ACIDE)|300,00 mg;0
3D32EFD000551E5DFE3DA0F6AEB748F6723C69C6;2;PROMÉTHAZINE|0, 05000;NOSCAPINE|0,10000 g;0
5550FC1DEA7052BBAAAEE23C6E012A9A4D9E5853;1;PRAZOSINE BASE|5 mg;1;AFE5F247736452CCAC336FC410BF4337D8C897E2
8F3B3DA96FC362CC8E2DE6C96493F8A863CCF858;1;MAGNÉSIUM|3,82 mg;1;844855F7FC1ACD1E8EA9B262BC7F4C6ECC5EFB40
0F05090FD6E489EFFB369317131BA0F77C7BFE58;1;ILOPROST|0,01 mg;1;C5724DD74BB05F6C499164D811E98846767965A5
B7E45041A66D9CED1CCF8868E1DE4813B561CA51;1;FLUOXÉTINE BASE|400 mg;1;BD30CF639BD1C01CD1BC5B5AD4906DB042DC84B9
CA2E71920EFC587856E216AC6627F4F9AF0E8300;1;BROMFÉNAC|0,9 mg;1;9B826AD824A9A407EC552C5FDDEC6110913F1BF2
244D79FFA95BDD8CD664685CE628AFCB13C22558;1;MÉTHOTREXATE|25 mg;1;5E2CE1E9EA6C8135D10FF125D60A1B31563748A0
B58B0A512562F036FB9C6E257432113C958BEE25;1;FENTANYL|533 microgrammes;1;64AB320ECB3E3D3A505C1222B66A41D69907E2A3
6824F4444C4BA92F080A26FC57B965320F4584AF;1;LITHIUM|10,8 mEq;1;F3CD3E136F96CF46C4F99DD910AF62960CF21AB5
35AF129584F46BCE06A8C7FF9FAF1B941ED13C8B;1;LACTULOSE|50 g;1;473B2702C0D6CADC603D8B06039820422C3902E0
1661000CC9022E676601649297AFAFDF2FC24772;1;CHLORHYDRATE DE LIDOCAÏNE ANHYDRE|2,000 g;1;8DA13BE127652D97E343DC49F3A1284820FD5B79
40DD2826D2CEFDE93E41DA3DBF3CD97B45403623;2;GLUCOSE ANHYDRE|140 g;LYSINE|3,48 g;0
DB9EFD712D6103EDC1F990A9A37D1FA2A56A4375;1;TRIMIPRAMINE BASE|100 mg;1;5496852C615AD9BAC7AFB34837994E270F018598
1326C137CDF1AAE0168764381263082586650D33;1;FLUOR ÉLÉMENT|0,50 g;1;A837F88F454890FF8C65A0421CFFC35FFBDB3410
33B335A136C844B841AA68453A436FC6651680F3;1;PHÉNOBARBITAL|200 mg;1;251A13ED9DC4156C64D2C5496B25CB9D0A419A51
943785EC23054A21CC4CB095F0B77AC2011DCEFF;1;QUINAGOLIDE|0,0250 mg;1;0AF9A039AE42F6DC7F3E80A4143DB94732773422
1BA4B12A405344D65E60006502C171CA503B9BC8;1;DOXAZOSINE|8,0 mg;1;4A29A4BB708E84D238A0EF97047703CD0F1418F8
785E591B0361B80B5371F4D7B773F91C943E0E2D;1;GLUCOSE ANHYDRE|5,0 g;0
73079DE633537E21A49D9FE7782D70120481073F;2;MANGANÈSE|0,0728 mg;CUIVRE|0,0726 mg;0
462E5978DAD061897FBAADB84F91E329F5307E10;1;PALIPÉRIDONE|75 mg;1;8ED12B280641C93AB066C5D31B56614B37EF0DAD
6E3CF14739FC693F675DD174DA7CE4E99ED339C5;1;GRANISÉTRON BASE|2,00 mg;1;019157A344AC077920558C3E696C7AB4390932FC
8157594DA676B5EF5FC268643587A691FE81A6D2;1;ELTROMBOPAG|25 mg;1;2D96E7FB85D121485CE50DD6F701956B4249415B
0761C5D60536D73A088910CE28AB2DDB101D862C;1;DOXYCYCLINE BASE|100 mg;7;7B1DBF598CA7FC6093E1597EF82A31E431C074C9;730CBC06EF5EDC67C9DBD542167379C589FB3417;6503033ECC38964AA4DEB4A5D6F62CA0049045C2;2CC443EB0977B46916A1BFA647FAFBDFA9C60F9C;9E10EF841A7242477C5BF379851BA98EAADA11AB;324F9CCF8BE818E2589368AEACCEF6F5FF1147FE;84FCBA78850239E1C86470CE623EFDC99FBEB001
B87C740116653266C3122CF339F6A46717B85FCF;3;GLUCOSE ANHYDRE|144 g;HISTIDINE|1,75 g;LYSINE|3,18 g;0
57CDCF839C88CE6289D55514136C25213FAD5712;1;RALTÉGRAVIR|600 mg;1;25DABE9D4C3BD58104CAE2BE5EE5ADB962DD3F59
F205FEFD0B3E1D6CEAD5BFFCE3E68CD6E5D31253;1;MYRTÉCAÏNE|1,25 mg;0
773E38A95E106B68A166850068AF7436DBF2B742;1;PÉRINDOPRIL|3,395 mg;2;ED8FD81753D56111E78F0988E3F7D6E34B4B5A00;E4A7466E9FFCF2AF5AFF6E2BC6AB44FCF0E09151
17DAABF20910566BF413D620460D2BEE21C1808B;1;CODÉINE|18,40 mg;0
8F30E45CBF98AF26E30FB3FDE98CB91C73912540;1;SAFINAMIDE|100 mg;1;5AEF7619547C24F85546E1CD660585A2D971500E
78DFB2D54F5C2818C507DE6EC35EB7EA20639E4A;1;PALIPÉRIDONE|350 mg;1;18A97FBAE90FF21E918CE51360C44ED800FAB33B
20266055F3F6C7D2F24FB4812D86507494527A09;1;POTASSIUM|8 mmol;1;4D6B94948B9EC72340A9232D66A3EA57A9AA2687
DEC62B24EBBEC77D3F27831A8FB89684C6C18135;1;RANITIDINE BASE|300,0 mg;1;5796A2FC390CD655ABDDBDF10111FF371C080338
E73E3553B3FAF8FF9757D19003EACE3252BC9473;1;METFORMINE BASE|662,90 mg;1;09AB79BA61C8E2EB6B5AFA71CDC29E65472907D3
DC498C419C29877D273873F6F524F88ABFD8EE5C;1;CLOXACILLINE|500 mg;1;E2D6BB735D12A9F7057FD21FF5DB95A4440EDC7A
D28F17FB7AFDE2BC45812072B0DF37901AAEC20A;1;ROLAPITANT|90 mg;1;B1B0816455A0A9FFFB47E5B6CEDD208A26EDC831
