9E7DC18E3A2B170659B0962F86A2795060B07EEA;2;LISINOPRIL DIHYDRATÉ|;HYDROCHLOROTHIAZIDE|12,5 mg;LISINOPRIL/HYDROCHLOROTHIAZIDE ZENTIVA
8291E7E22C5D7F0C091005278AC15879918CE532;1;ACÉTATE DE FLÉCAÏNIDE|50 mg;FLECAINIDE TEVA LP
75FD5521A0E52327ADDDFD8C832DC546F8CAB41B;1;GLYCÉROL|1,92 g;SUPPOSITOIRES A LA GLYCERINE MONOT ADULTES
4A9C77207F0048228BFF9A16E2B9A6F4EE66B8F0;3;CHLORHYDRATE DE PSEUDOÉPHÉDRINE|30 mg;HYDROGÉNOSUCCINATE DE DOXYLAMINE|7,5 mg;PARACÉTAMOL|500 mg;DOLIRHUMEPRO PARACETAMOL
C4C2EB60E87C8C31D0FABCCA3A08C7753B08B469;1;LÉVÉTIRACÉTAM|250 mg;LEVETIRACETAM ACCORD
775DE95488D1FBD373D58F9982E7CF584FD9B9D2;3;LÉVODOPA|125 mg;CARBIDOPA MONOHYDRATÉE|33,8 mg;ENTACAPONE|200 mg;STALEVO
E6ADBE012531F62A5BB64EA1CEB5A0DE59E9BCE1;1;MÉTASULFOBENZOATE SODIQUE DE PREDNISOLONE|;PREDNISOLONE RATIOPHARM;1AF61290CDF4A0EADA6DF35B0F417F9BB415AB74
B0843D0203A8ABD0A35D809AA5F7EAF720D3CC65;1;CHLORHYDRATE DE METFORMINE|1000 mg;METFORMINE MYLAN PHARMA;E42BF2BD8FD95E517DFAF9705AA6A44125D049B2
0461347938FC1F6366F80ABC7E986C7C4E5A8A49;1;PRAVASTATINE SODIQUE|40 mg;PRAVASTATINE ALMUS
7A95EA921B4E10F3C798C77DAA6029EDB6D89FAA;1;ATÉNOLOL|100 mg;ATENOLOL SFDB
5B3955D85E997A718EADF910FE9EBDAAE47C4AE4;1;BACLOFÈNE|10 mg;BACLOFENE SUN
586C18ABAD5C2DF28B14C84EF4821C87FCAC4895;1;TADALAFIL|20 mg;TALMANCO
056FB4BD5A4471F51E8C65196A52506199C815BD;1;GEMTUZUMAB OZOGAMICINE|5 mg;MYLOTARG
35895A5FF75CD1305B5E37BBCD9735A82D5C1C1E;1;CHLORHYDRATE DE TRAMADOL|50 mg;OROZAMUDOL
0BE38CEF008D71DC7C0F6134F0D9B8A8C03470BD;1;DICHLORHYDRATE DE CÉTIRIZINE|10 mg;CETIRIZINE ZYDUS FRANCE
D1760E2442EC851D2B5BFAB28CD53D938F015BAA;1;TADALAFIL|10 mg;TADALAFIL MYLAN
46029E031B1DC2C5D0D9A2AA1CCAC49B0C815519;1;OMÉPRAZOLE|20 mg;OMEPRAZOLE ARROW
4135C59436751E93471F5B89C1032BBC52F8E7F3;1;LAPPA MAJOR POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH (pommade à 1 %, 4 % ou 10 %);LAPPA MAJOR LEHNING
1C0DF5E939426F1038A6986E22F1C63931286659;2;AMYLMÉTACRÉSOL|0,600 mg;ALCOOL DICHLORO-2,4 BENZYLIQUE|1,200 mg;STREPSILS CITRON SANS SUCRE
560ACF059A955B09B268E7C88A2B1455149534F1;2;URÉE|5,4 mg;CHLORHYDRATE DE QUININE|36,2 mg;KINUREA-H
B2A191AE0A9D248DBAE000FED1CA9EC9F49BB742;1;ACICLOVIR|5 g;ACICLOVIR ARROW CONSEIL
00A1008FFD5E38F5218D13DB9110794ED3A804B1;3;FUCUS (THALLE DE) (EXTRAIT SEC DE)|50,00 mg;BOURDAINE (ECORCE DE) (EXTRAIT SEC D')|100,00 mg soit 6,25 mg quantité exprimée en glucofrangulines A;CASCARA (ÉCORCE DE) (EXTRAIT SEC DE)|100,00 mg soit 6,25 mg quantité exprimée en cascaroside A;DRAGEES FUCA
8C1CEDAA54159BB1EA2360957DED40895D358998;21;HISTIDINE|3 g;HUILE DE SOJA RAFFINÉE|60 g;PHÉNYLALANINE|5,1 g;MÉTHIONINE|4,3 g;SÉRINE|6,5 g;PROLINE|11,2 g;LEUCINE|7,4 g;GLYCINE|11 g;ARGININE|12 g;GLUCOSE MONOHYDRATÉ|462 g;ALANINE|14 g;VALINE|6,2 g;HUILE DE POISSON RICHE EN ACIDES OMÉGA-3|30 g;THRÉONINE|4,4 g;TRYPTOPHANE L|2 g;TYROSINE|0,4 g;HUILE D'OLIVE RAFFINÉE|50 g;ISOLEUCINE|5 g;TRIGLYCÉRIDES À CHAÎNE MOYENNE|60 g;TAURINE|1 g;ACÉTATE DE LYSINE|9,3 g;SMOFKABIVEN
0EF93CB8D0F77821BE85F7C676984E478B0281A7;1;CARBOCISTÉINE|2 g;CLARIX EXPECTORANT CARBOCISTEINE
753F700594E3EA69FFE91DF11C8C1D81C967293C;2;LÉVODOPA|100 mg;BENSÉRAZIDE (CHLORHYDRATE DE)|28,50 mg;MODOPAR
7D0FC8D472D041693778AF95BFB3A95668E322E4;1;BICLOTYMOL|20 mg;HUMEX MAL DE GORGE BICLOTYMOL
562901BEF6C5D1965D57D56A454B280EBEFE9963;1;CEFTAZIDIME PENTAHYDRATÉE|;CEFTAZIDIME PANPHARMA ENFANTS ET NOURRISSONS;A390828BC6C39FD1FAB545A20D436196B0DDE2C5
0EE2C1EFDD6C435D12CFE0153AFB7FD27FF14312;2;SPIRAMYCINE|1,5 M.U.I.;MÉTRONIDAZOLE|250 mg;SPIRAMYCINE/METRONIDAZOLE BIOGARAN
BDB96104804ED13CFAF618B604A6B515975A61AB;1;CANDÉSARTAN CILEXÉTIL|16 mg;KENZEN
EF03210F911B3A114A050A74F97A0FD79AEDAAC2;2;CODÉINE (PHOSPHATE DE) HÉMIHYDRATÉ|30 mg;PARACÉTAMOL|500 mg;PARACETAMOL CODEINE BIOGARAN
79042AD521733C119B817285425FE6C14A7D512D;2;SODIUM (IOXAGLATE DE)|12,27 g;MÉGLUMINE (IOXAGLATE DE)|24,54 g;HEXABRIX
2DD8A0100703ECCC9B0407475D74A2F01C271536;1;CHLORHYDRATE DE MÉMANTINE|10 mg;MEMANTINE LEK;030CF4F9FFF0A3133A53D44BADDAB137BDBEE6D9
BB46E071F4479EC7D2F5496E1A5EF7620A40EE6B;1;ROXITHROMYCINE|150 mg;ROXITHROMYCINE TEVA
A759E6226DEB565B081806E84CFEF9C5EF990712;2;HYDROCHLOROTHIAZIDE|25 mg;VALSARTAN|160 mg;COTAREG
7B66C7BF8F81F9C6978E737C23E4420D05282AA3;2;LISINOPRIL DIHYDRATÉ|;HYDROCHLOROTHIAZIDE|12,5 mg;LISINOPRIL/HYDROCHLOROTHIAZIDE SANDOZ
57328696A11C5B897E6CE051B941F2C35C5E9053;1;CHLORHYDRATE DE NALOXONE DIHYDRATÉ|;NALOXONE AGUETTANT;55A249F19DE1B4FB74758C34EEE81D1661EA87A3
6B9CDA163F819E645E46795EA951060725323847;1;DOCÉTAXEL|20 mg;DOCETAXEL AMRING
D2B26AF5343CEA0BDA87F3BE97B334994D5A16A3;1;INDAPAMIDE|1,50 mg;INDAPAMIDE MYLAN LP
BF4C6F98E0757BA8AC8E83DC7B28304070A8BA9D;1;URAPIDIL|100 mg;URAPIDIL MYLAN
4B9ADFA0B9C06C1112EBA95DB923D5C9776CC714;1;OXYGÈNE|qs (sous une pression de 200 bar);OXYGENE MEDICINAL AIR PRODUCTS MEDICAL
3A316154C940EFC53E424CE493D13B0AD985201C;2;BORIQUE (ACIDE)|18 mg;BORAX|12 mg;NETDOSE
6D507237EEAD63637A204DC82796698A2DFFAAE5;3;LÉVODOPA|125 mg;CARBIDOPA MONOHYDRATÉE|33,8 mg;ENTACAPONE|200 mg;CORBILTA
02C87D9A3652E2DBD8E69134BBBED0110445DD71;1;RASBURICASE|1,5 mg;FASTURTEC
AB2010E652AEC1ED65198FAA7B5ACC196A618BD2;1;BICARBONATE DE SODIUM|1,40 g;BICARBONATE DE SODIUM
8577E2794105C8C8F2F0A24C1C236D4083093A6E;1;OMÉPRAZOLE|10 mg;OMEPRAZOLE MYLAN PHARMA
221912582DA6E4A4AFE7B698D081826D8AB4AA1E;1;ALBUMINE HUMAINE|40 mg;VIALEBEX
82C6CA4AFEB7DFB90A72B71049B07D6AA0A03C2A;1;NICOTINE (RÉSINATE DE)|8,33 mg;NICOPASS;063271F1CF725CC23DFAF351CA7318D66C25A86A
4D3436834507D12745D8449556CDE92138B59B0D;1;PARACÉTAMOL|1 g;PARACETAMOL TEVA
5203309EF45D3F94FC0B3A31AB6F7D25BC989599;1;CHLORHYDRATE DE DILTIAZEM|90 mg;DILTIAZEM TEVA L.P.
3817A51716AC3661AAAC81DC6D720E095277D66D;1;DICHLORHYDRATE DE BÉTAHISTINE|24 mg;BETAHISTINE ZENTIVA
2BED67A5477A7D73C78689FC345B7C3C672EB450;1;ATALUREN|125 mg;TRANSLARNA
B385AE30AC998FE896828B8B1DA7230616893B7A;1;CARBAMAZÉPINE|200 mg;CARBAMAZEPINE MYLAN L.P.
E898F0B0D9A58586DA11216A8A63EF243C589A24;1;LÉVONORGESTREL|0,030 mg;MICROVAL
D2A626F00D24457C398F4103676E238841F41783;1;PÉGASPARGASE|750 U;ONCASPAR
04F4841ABE5213D64AB8EB0A2834E3AF60CD9C45;1;IPRATROPIUM (BROMURE D') MONOHYDRATÉ|;IPRATROGEN;FD12E02F8D5DC5CB9F2AA2DEBE8BA1D698D895F8
7D79F738FCB71AAC45189287B61CB919AF2A68A5;1;CARVÉDILOL|12,5 mg;CARVEDILOL ARROW
70F1745AB14B448419AA57ECBCA6B82C95EAF784;1;ANAGALLIS ARVENSIS POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH (pommade à 1 %, 4 % ou 10 %);ANAGALLIS ARVENSIS LEHNING
AED3961D4B9A3FAC11D9E97B781A6AD3C2736D48;1;KÉTOCONAZOLE|120,00 mg;KETODERM
3B59396386BBB3D1A360F4FD4AEC33BF59B39F14;2;ÉTHINYLESTRADIOL|0,020 mg;GESTODÈNE|0,075 mg;GESTODENE/ETHINYLESTRADIOL SANDOZ
F3EB0EB811CA8267068ABB6B1D1FD11A976E87CA;2;PANTOTHÉNATE DE CALCIUM|12,50 mg;SÉNÉ (EXTRAIT SEC DE)|26 mg soit 11,70 mg quantité exprimée en sennosides B;MODANE
0FFDD420F9067D2843C5D1020F34A83EE5F251B1;1;MYCOPHÉNOLATE MOFÉTIL|500 mg;MYCOPHENOLATE MOFETIL MYLAN
98D81351656D6AEEE471343175B4760047DF00C3;1;EUPHRASIA OFFICINALIS POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH;EUPHRASIA OFFICINALIS WELEDA
D853F7CA49D9D8A1C698E508D0575E10CC5E4117;1;CHLORHYDRATE D'OXYCODONE|120 mg;OXYCONTIN LP;25CB660EE9BEAC80C81B9143DAB7D6AC267B4CAA
EE39D3E52A5487F68370CB4C70EDD924654F2E62;3;LÉVODOPA|100 mg;CARBIDOPA MONOHYDRATÉE|27 mg;ENTACAPONE|200 mg;LEVODOPA/CARBIDOPA/ENTACAPONE MYLAN
4BC0A8B9829F6D729A731BEC22C4D0A30A762EE3;1;CHLORHYDRATE DE BUSPIRONE|10 mg;BUSPIRONE SANDOZ
2A76E45FFB5BF0B45CF08E0D832BEEA08A6C64FA;1;LOSARTAN POTASSIQUE|50,00 mg;LOSARTAN ARROW
744815F7ED5E2931B6143D59437E5B13C96E8632;1;BÉZAFIBRATE|200 mg;BEFIZAL
CD0CE38F67491F9AA920C2090F0DF38F5BCF3331;1;LAMIVUDINE|150 mg;LAMIVUDINE ARROW
3EEEA84A6435DD9F810F36A17C39B9FE718CF2D1;1;CARBONATE DE CALCIUM|1250 mg;OROCAL;C39B34EFBED6AAC1AC4DD1AF026A15E51ED34392
03A445CF70E9A8172A9F2D5AA773492BA320F54C;1;CITRATE DE SILDÉNAFIL|140,48 mg;SILDENAFIL TEVA;2BECE46BB13B38C1BF7FEFDB18BAB18C5063078F
7AE41AF403B804C1169B8FD326A7DF71953FDA1B;1;CHLORHYDRATE DE ROPINIROLE|0,285 mg;REQUIP;FD0E3ECF3578003B8A9F7B32462F40AFBF04ACAC
01FA7E504264BC606CCC6773732E9AFAF97C96D3;3;VOXILAPRÉVIR|100 mg;SOFOSBUVIR|400 mg;VELPATASVIR|100 mg;VOSEVI
F5792BD220CD84162538E3F73FA4BEF8C8AC46DE;2;EMTRICITABINE|200 mg;SUCCINATE DE TÉNOFOVIR DISOPROXIL|300,70 mg;EMTRICITABINE/TENOFOVIR DISOPROXIL KRKA D.D.
2337B8CD1E3E9CE8E693920DA7EC1E159866405D;2;CANDÉSARTAN CILEXÉTIL|16 mg;HYDROCHLOROTHIAZIDE|12,5 mg;CANDESARTAN/HYDROCHLOROTHIAZIDE TEVA
B17938418B0CBFA90221977052CE7F28DD615557;1;LONOCTOCOG ALFA|1000 UI;AFSTYLA
8EB5DDB899A953451C8CD01BC12C05B4C9F85E83;1;ALDOSTÉRONE POUR PRÉPARATIONS HOMÉOPATHIQUES|4CH à 30CH et 8DH à 60DH (pommade à 4 %);ALDOSTERONE BOIRON
38197E6E0A0DCF910F42C2D5E9C109D045C1E976;2;ADAPALÈNE|3 mg (0,3 %);PEROXYDE DE BENZOYLE|25 mg (2,5 %);EPIDUO
D57E5A3DEC539258E883F73F1C6B0DA3EBB8FFC3;1;PANCRÉAS (POUDRE DE) (PORCINE)|350,957 mg - 455,789 mg;EUROBIOL
1005BF95988DAAA30E13B85429F677712125AAF7;1;SABADILLA POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH;SABADILLA WELEDA
9BA3F6308E616063396E9B8C9D6FFA91D8EED948;1;ALPRAZOLAM|0,25 mg;ALPRAZOLAM TEVA
5660ABB9B95EC3A999F8FDEF18ABEA1E566E8DF9;2;TELMISARTAN|40 mg;HYDROCHLOROTHIAZIDE|12,5 mg;TELMISARTAN/HYDROCHLOROTHIAZIDE ZENTIVA
46CDD7808DD67B005CEB500A145396580FC716A3;1;(S)-MALATE DE CABOZANTINIB|;CABOMETYX;6636B4C1A239FC783690751F170BE258CC73DA72
F556E318CD8CDD6F5BCF122679818C2A0943B71A;2;LAMIVUDINE|150 mg;ZIDOVUDINE|300 mg;LAMIVUDINE/ZIDOVUDINE MYLAN
E9F4F30EAA14BAB1E7477A5B8B17BD25BAB19C0E;1;ACÉTATE DE FLÉCAÏNIDE|150 mg;FLECAÏNE L.P.
241011CFECE8D788ECB16F1AD6422176D05222B3;1;NICORANDIL|10 mg;NICORANDIL EG
68640F5FE633012BE470F600476B42A4AF261969;1;TRINITRINE|4 mg;RECTOGESIC
A155AA9947FC672E56D5F90C774721424E0A15F2;1;CHLORHYDRATE D'AMBROXOL|0,300 g;AMBROXOL EG LABO CONSEIL
2A6805F73C5CC180B20C535A445C891263EA1A37;1;CICLOSPORINE|1 mg;IKERVIS
B018A005083F2F54F47A8AA1D6F82CAF00B956F5;1;FACTEUR DE COAGULATION AYANT UNE ACTIVITÉ COURT-CIRCUITANT L'INHIBITEUR DU FACTE|500 Unités FEIBA;FEIBA
E1F3DDA77573231977CB3DF4E024D14EC706293F;2;DIPROPIONATE DE BÉTAMÉTHASONE|0,064 g;ACIDE SALICYLIQUE|2 g;DIPROSALIC
A8242329CDC7BE1CD08CCEA64D5A8A14F69A47FE;3;POLYSORBATE 20|0,300 g;BENZOATE DE MÉGLUMINE|2,600 g;CHLORHYDRATE DE PROMÉTHAZINE|0,050 g;FLUISEDAL
47F5674B26876CDEBFF26300A665A41CA79D5766;1;VORICONAZOLE|200 mg;VORICONAZOLE TEVA
3458E208FF73A582C216A54A9AE9579851686433;1;SUMATRIPTAN|20,00 mg;IMIGRANE
8DD55A650EFB1698BA67CC667C17816440F7B7E3;1;PIRACÉTAM|800 mg;PIRACETAM EG
A716E4202055ADDAEADB5D12F7E10EE60F483852;2;LISINOPRIL DIHYDRATÉ|;HYDROCHLOROTHIAZIDE|12,5 mg;LISINOPRIL/HYDROCHLOROTHIAZIDE MYLAN PHARMA
1BC28259A0830C1BE6911905D79E4EB71B6EE24B;1;CHLORHYDRATE DE LOPÉRAMIDE|2,00 mg;LOPERAMIDE TEVA;3B91406752D812A28D62DFFD08FB2EB6B55BC227
C5982C54A43A112900D36A35D60404529045D732;1;MYCOPHÉNOLATE MOFÉTIL|250 mg;MYCOPHENOLATE MOFETIL SANDOZ
7C12F4EAFAF432D59D347A5BC1668BF5332ED6F1;3;HYDROCHLOROTHIAZIDE|25 mg;BÉSILATE D'AMLODIPINE|6,94 mg;VALSARTAN|160 mg;EXFORGE HCT
B3F92F5FB41060B17A7318B33FECCD5D335535B4;1;PRÉGABALINE|25 mg;PREGABALINE SANDOZ
5326CD365EBD9CFFD1E80FCAD2B61D72A259A858;1;OLANZAPINE|5 mg;OLANZAPINE BIOGARAN
A3E8A68CE9690F9935BB77DAB6C75E5412AF0DE6;2;ATOVAQUONE|250,00 mg;CHLORHYDRATE DE PROGUANIL|100,00 mg;ATOVAQUONE/PROGUANIL ZENTIVA
75682FCD960F4E58670EEADD9EC3BAEAAA9FAE03;1;AVANAFIL|100 mg;SPEDRA
047D6ECE4962C2A8C5AE5079DDBD0B7B23684583;1;SODIUM (IODURE [131 I] DE) (SOLUTION DE)|111 MBq;IODURE
AD19280CF80F346306AE30F0D51E04D440DE7422;1;ACÉTATE DE FLÉCAÏNIDE|150 mg;FLECAINIDE BIOGARAN LP
3DA8A2F643295FFAD3D64E76BA4BA7D0B72A8AA4;1;CITRUS LIMONUM POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60 DH (pommade à 4%);CITRUS LIMONUM BOIRON
D1A796AA5BF971EEFE0A96B182B7B3149018513B;1;ESTRADIOL|2 mg;DERMESTRIL
BE2A9658FC880CCAC874198AD9FD67F06F9E48BA;1;CHLORHYDRATE DE MÉTOCLOPRAMIDE|10,50 mg;CHLORHYDRATE DE METOCLOPRAMIDE RENAUDIN;E9AF09ACDA1B2A35196EAD2D9CCA285F3EC031A2
28CB55E97103B1880F3B4C784AAECDC14D3DCEDA;1;ACÉTYLLEUCINE|500 mg;TANGANIL
AF745D201F0F199626ECB346D218CE29B69F1BD4;1;CAPÉCITABINE|150 mg;CAPECITABINE MYLAN
7FA0EA215D282669B120395237046F4DE716AC4A;1;FLUOROURACILE|50 mg;FLUOROURACILE EBEWE
9B6E7C1BA956517B1ECF5F5D79272F7D55F9A7DC;1;ÉPOPROSTÉNOL SODIQUE|0,531 mg;EPOPROSTENOL PANPHARMA;C4CBFF358E2987F376D5A426E4B0C41F36C110B5
7F9DE236C9DFC63DE28301284E1FC2C77FD31643;2;MARRON D'INDE (EXTRAIT FLUIDE DE)|15 g;HAMAMÉLIS DE VIRGINIE (EXTRAIT D') (FLUIDE)|10 g;PHYTOMELIS
3F304AEC5A14A7E745BBE383653D1BC90AE30E45;1;GLIMÉPIRIDE|3 mg;GLIMEPIRIDE BGR
5E74274E09DEF79CEA3C63ACC2697D37BD32F7A3;1;SABAL SERRULATA POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH;SABAL SERRULATA WELEDA
190F7B947D01B09C73D0CA348631F4132F1B8CBA;1;LACTOBIONATE D'ÉRYTHROMYCINE|;ERYTHROCINE;D01722CFC6E2902B5CFD4D13176B393CA5489A20
D55144A1AC046F08D2C22C4C8987401F5119EC88;1;CHLORHYDRATE DE LOPÉRAMIDE|2 mg;LOPERAMIDE PHR LAB;791946C3A20DAAC4AE2A0074DEE923BFED339BEE
980E4B2341FD684AB233B5E69CC3D8408C466899;1;PHOSPHORICUM ACIDUM POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH (pommade à 4 %);PHOSPHORICUM ACIDUM BOIRON
2EB686E6FFD82CE787C359BFFE9A3CF611DFF4D9;1;ZOLMITRIPTAN|2,5 mg;ZOMIGORO
EF13604E0D121AD4D270474937E8E39E6917EC42;2;TROPICAMIDE|0,28 mg;CHLORHYDRATE DE PHÉNYLÉPHRINE|5,40 mg;MYDRIASERT
25E9EE0EFBCB299B882908919C9CF962E32366A1;4;CAMPHRE RACÉMIQUE|30 mg;GAÏACOL|38 mg;CINÉOLE|45 mg;BISMUTH (SOUS-SUCCINATE DE)|50 mg;BI-QUI-NOL ADULTES
8413F83015D4433A3791B24D84B6151AED066F37;1;LOSARTAN POTASSIQUE|50,000 mg;LOSARTAN ACTAVIS
16685AE037C0D3A8AA72F59A8BE7620E9EC7AD6E;1;ESTRADIOL|8 mg;DERMESTRIL
B41B2E74B1F0BFF56A12B160C76243CFB4A54381;2;LOSARTAN POTASSIQUE|100,00 mg;HYDROCHLOROTHIAZIDE|25,00 mg;LOSARTAN/HYDROCHLOROTHIAZIDE ZENTIVA
BA2800132B0D553EAE42B80D6E5CCD291F7DCF36;1;CHLORHYDRATE D'HYDROMORPHONE|24 mg;SOPHIDONE L.P.;B1FE8749C17FFEEF8B09263046B4F820BC3CEC75
FABB3197F2FEB5535D54FAEED436439292F23FAC;1;RANITIDINE (CHLORHYDRATE DE)|168 mg;RANITIDINE BIOGARAN;EA6DA5F0305D763C94F59A9B56ABCF7CA18B9CC5
3A423CB77D9AA7B94C066DC18E3818198AC5BC26;1;FUMARATE DE BISOPROLOL|10 mg;BISOPROLOL KRKA
82EC6BA7F70F22F79164B21A4B3B16EABA03D2E9;1;ATORVASTATINE CALCIQUE|;ATORVASTATINE SANDOZ;F9F4AC36CFDF86E4135A3868C6ABBC9C2A461F2E
83D442A1A4812A15A69E400B194147B9DA6AA425;1;PULSATILLA POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH;PULSATILLA WELEDA
6BD59DE55AF146DE72C15441BF045D35B4D4C728;1;TÉMOZOLOMIDE|100 mg;TEMOZOLOMIDE ACCORD
FF0DFDF3739E95E3139A48A200DAA34C296D5C01;1;BÉSILATE DE CISATRACURIUM|2,68 mg;CISATRACURIUM KABI;F5F845D3DB9E4D8B653D8268675C2FB2564618CA
A8C1A2FC52E8D87670AB1D883AE8182A67151DBF;1;HELLEBORUS NIGER POUR PRÉPARATIONS HOMÉOPATHIQUES|3CH à 30CH et 6DH à 60DH (pommade à 4 %);HELLEBORUS NIGER BOIRON
A3D67C0BB06130082FCF3B8D4022E0EB1676CCB3;1;SPIRONOLACTONE|50 mg;SPIRONOLACTONE CRISTERS
D9EBFFE0B2D40EE7B9509CEF7E35B1CB1D40D82D;1;ÉPOÉTINE ZÊTA|40000 UI;RETACRIT
0F798667CC3E7C1DD782372E8C098C15E12A52E3;1;SIMVASTATINE|40 mg;SIMVASTATINE RPG
9609DCCCB609F9CF52C68277E4C2F31B86E798F0;1;ASCORBATE FERREUX|245,00 mg;ASCOFER;C2D111CAFE8B30363AFF8BBC9FA0A443FABCA888
2041E951C345C0A50B13B8907DAB1A44490CB02B;1;RAISIN (PÉPIN DE) (EXTRAIT DE)|150 mg;ENDOTELON
5B359EE237BDAF074E26D2317879F9B093F9A3B1;1;ALLOPURINOL|300,00 mg;ALLOPURINOL RANBAXY
E30A859AFC8D299754BA130C836ED207BAFD01BC;1;RAMIPRIL|2,5 mg;RAMIPRIL TORRENT
7E557F97DD35C49E05833C1445D04FC343FEB65F;1;CHLORHYDRATE DE CÉLIPROLOL|200,00 mg;CELECTOL
8166D732EF8C52DB2A8A2471AF06D8DDE273A73F;1;GEMFIBROZIL|450 mg;LIPUR
5F84B24F13E9289B77353F6141DD02C91ACF5975;1;RAMIPRIL|1,25 mg;RAMIPRIL ZYDUS FRANCE
6A8F53E9EA838A62A741BF6AE04757311F7051E7;1;POVIDONE IODÉE|10 g;BETADINE DERMIQUE
F1427A9CFBFCB97054AA9DC47BEEF2058D2B0C83;1;RISPÉRIDONE|2,00 mg;RISPERIDONE ZYDUS
74EEC4CA489AF7BCBA9E96B8B64A10127C089710;4;GLUCONATE DE CALCIUM|0,10 g;GLUCOSE ANHYDRE|5,00 g;CHLORURE DE POTASSIUM|0,15 g;CHLORURE DE SODIUM|0,20 g;DEXTRION G
E57D5A023554EF34D6DDCFF67C37DCB04591D4C8;1;SIMVASTATINE|40 mg;SIMVASTATINE EG
FC399A76C5F285BD5D4CCA09975B1C8E55B8727A;1;CHLORHYDRATE DE METFORMINE|1000 mg;METFORMINE ZYDUS;8BC2244694674BDD56E6900CE547B4B05845B396
19F32F5D64AE9605C9D4E6952882A811E67AECE3;1;CHLORHYDRATE DE TRAMADOL|100 mg;MONOTRAMAL L.P.
A75C294B68247C47358448610B0B103AD293ADEF;2;SPIRAMYCINE|1,5 M.U.I.;MÉTRONIDAZOLE|250 mg;SPIRAMYCINE/METRONIDAZOLE RANBAXY
3160F4B08DEE2B1B5E65353F84AFA1EF9B74FC46;1;SARCOLACTICUM ACIDUM POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH (pommade à 4 %);SARCOLACTICUM ACIDUM BOIRON
2C2A0AF05E9DC5C89DFD05648F2440C72AA41C0A;1;MACROGOL 3350|5,9 g;TRANSIPEGLIB
892052A4339DC88865593E95C75253E10B3E556D;1;CHLORHYDRATE DE METFORMINE|850 mg;METFORMINE ARROW GENERIQUES;B09109C164F794C26A84DEB9C036AABDC514D534
428FB6E32EDA85E38A1DB366C83B69ADC44C7A19;1;RAMIPRIL|10,000 mg;RAMIPRIL CRISTERS
A806652B56FD791E6007C259B60C1582E1ED97A5;1;AMISULPRIDE|400 mg;SOLIAN
A26A4E1849DE5DCA297B981D4394300C933508F8;1;CONVOLVULUS ARVENSIS POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH (pommade à 4%);CONVOLVULUS ARVENSIS BOIRON
6BC33544406D023BE4AC1A58A11EAEA24C15FDFB;1;SUCRALFATE|1 g;ULCAR
5AF348BC0D9FE927D72476D57EE6CC33436E6393;1;MÉTHOTREXATE|22,5 mg;NORDIMET
A919CC2CAD080DF9E492A7906CDEF73BF9ADB858;1;GLIMÉPIRIDE|3 mg;AMAREL
5F5C799E7CB91DC8A9844D918558C0C91B06A7B4;1;MÉQUITAZINE|0,050 g;PRIMALAN
C7C7DAD7B37FDE5D2029F290C421168CA733B81B;1;CAPSICUM ANNUUM POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH;CAPSICUM ANNUUM WELEDA
DB626206844F855C8722431204367569DD90AE4D;1;DIAZÉPAM|5 mg;VALIUM ROCHE
2BCD63350CAF1DB5FFDF103C69C217FF431114FD;1;MÉLOXICAM|7,5 mg;MELOXICAM ZENTIVA
89D62C6F83EE782DE95096E3BEB8D4A67C34DA05;1;POMALIDOMIDE|4 mg;IMNOVID
C0DEDDCD9F6A85C9390520A14DEE61DAEA7E719D;1;TOSILATE DE SORAFÉNIB|;NEXAVAR;ABEAADBC06963D11076BAE6831AF3365E3E0E2C8
3FB1AE02ED31510FFA6155292F87670AE7379CB6;1;LIDOCAÏNE|7,48 g;XYLOCONTACT
8F321D76AA3C5110FF0F65A29F271DC7C163D9FE;3;CYSTÉINE (CHLORHYDRATE DE) HYDRATÉ|1 mg;TÉTRAKIS CUIVRE (TÉTRAFLUOROBORATE DE)|1 mg;CHLORURE STANNEUX DIHYDRATÉ|0,075 mg;CARDIOLITE.
FEEB516BEE4FF5D244CE07F1E26CF7C1DEC02DFA;1;ALFACALCIDOL|0,5 microgrammes;UN-ALFA
B7882B6F9E8CD58096F5474C46C85CCF287FA1AE;2;HYDROCHLOROTHIAZIDE|12,5 mg;IRBÉSARTAN|150 mg;IRBESARTAN HYDROCHLOROTHIAZIDE TEVA
