85F833CD577D150A2CAB3007DED7FE8FC44542E4;3;LÉVODOPA|150 mg;CARBIDOPA MONOHYDRATÉE|40,48 mg;ENTACAPONE|200 mg
7393291AD3B84D2C9D1A0119348373031551BCB4;6;ACIDE ASCORBIQUE|4,7 g;MACROGOL 3350|100,00 g;CHLORURE DE POTASSIUM|1,015 g;SULFATE DE SODIUM ANHYDRE|7,5 g;ASCORBATE DE SODIUM|5,900 g;CHLORURE DE SODIUM|2,691 g
B420FE70862A431268562CA9CC298C35A2EE9132;4;POLYOSIDE(S) DE NEISSERIA MENINGITIDIS GROUPE A|50 microgrammes;POLYOSIDE(S) DE NEISSERIA MENINGITIDIS GROUPE Y|50 microgrammes;POLYOSIDE(S) DE NEISSERIA MENINGITIDIS GROUPE W135|50 microgrammes;POLYOSIDE(S) DE NEISSERIA MENINGITIDIS GROUPE C|50 microgrammes
CBE76AFA79CDE1A3E752CB0AFC56D2F8DF4B6F77;1;LISINOPRIL DIHYDRATÉ|5,44 mg;8FA160003D57B05A3E0EAAE7AD30594453ED8FD8
060684656FD49EBC8CDD0763E385422C6D71C463;5;CHLORURE DE POTASSIUM|0,750 g;SULFATE DE SODIUM ANHYDRE|5,700 g;BICARBONATE DE SODIUM|1,680 g;MACROGOL 4000|64 g;CHLORURE DE SODIUM|1,460 g
9B9BDABA5F9B8F01B5AEE92D2F2422237DCA6C66;1;MERCURIUS CORROSIVUS POUR PRÉPARATIONS HOMÉOPATHIQUES|3CH à 30CH et 6DH à 60DH (pommade à 1 %, 4 % et 10 %)
44DB51C3781499D1B743A27199E26129F560BC85;1;MENYANTHES TRIFOLIATA POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH (pommade à 4 %)
050A48DD6C9BDD0994F426FDC7AC43C648D76A5F;5;LAVANDE (ESSENCE DE)|1 g;EUCALYPTUS (TEINTURE D')|60 g;BAUME DU PÉROU|1 g;BENJOIN (TEINTURE DE)|10 g;THYM (HUILE ESSENTIELLE DE)|1 g
EB2A5DA11450928E327398475F2F95EDB7F1AC2E;1;DASATINIB MONOHYDRATÉ|140 mg
61C65D6C6F7FACF316E8C7CB3CCC169C5339C3F9;2;PASSIFLORE (EXTRAIT DE) (FLUIDE)|10 g;AUBÉPINE (TEINTURE D')|10 g
E0E079852A88586B60B91684AE8BE52FDC179CA9;1;TOXINE BOTULINIQUE TYPE A|200 unités ALLERGAN
9F4E2DA1A9D65874EE77884DC9B5D3340F6F18F9;2;PHOSPHATE SODIQUE DE DEXAMÉTHASONE|0,10 g;SULFATE DE FRAMYCÉTINE|630 000 U.l.
85E2570400C3EEA6D5BEA2D45337A4A406A54ACE;1;COLOCYNTHIS POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH (pommade à 4 %)
AA390152D129464EC8A7DE098DE99A560298BEE0;1;CHLORHYDRATE DE BENZYDAMINE|100 mg
ADD12150A256C473B114F11FD625670E120627EA;2;ÉTHINYLESTRADIOL|0,035 mg;NORGESTIMATE|0,250 mg
C5A4E877E69D117419768DDA0E3636B7105FDDA1;1;DÉCANOATE DE FLUPHÉNAZINE|125 mg
C106A76E04B23B5CAB28CAC8710B61C004FC5AF2;1;ÉPOÉTINE ZÊTA|20000 UI
B3C1925A65B5F5E0C24E99543674A8BF0B29C86B;1;VIRUS RABIQUE, SOUCHE PM/WI38-1503-3M INACTIVÉ|supérieur ou égal à 2,5 UI
1F8B56A7C5CC2A93A02FB09DA9F9CFFAA840E03A;1;FENTANYL|14,4 mg
319A81530C800ED4BD2E051323294DD6E68DAC0B;2;LÉVONORGESTREL|0,150 mg;ÉTHINYLESTRADIOL|0,030 mg
D32E215044CAD57504722E8FBFAFF3D5005EEF1E;2;IMIPÉNEM MONOHYDRATÉ|530,10 mg;CILASTATINE SODIQUE|530,70 mg
939990D56A16EF69A25D68891D42B61E6002583C;1;ATROPINE (SULFATE D')|0,5 mg
7525D4E103599956EA6FC2DB5B8BE9327B3A7C63;1;JOSAMYCINE|500 mg
DD04633D3E65F63FC034C852193A451B58F424D8;3;BACITRACINE|50 000 UI;ACÉTATE D'HYDROCORTISONE|1,00 g;COLISTIMÉTHATE SODIQUE|25 000 000 UI
86183D4F38E1EB09C80BDFD46CB91C2AC5E87DB3;1;ECHINACEA ANGUSTIFOLIA POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH (pommade à 4 %)
072C23FBC74897C40DE03C4127FE2EFF9657EEFE;1;PIROXICAM-BÉTACYCLODEXTRINE (COMPLEXE)|191,20 mg;CAB8D294F1F0EA7B5954E700E5C7CA57732802EE
52C1D3DB8474D92BD8268B598FBDB2B3744DDF35;1;CHAMOMILLA VULGARIS POUR PRÉPARATIONS HOMÉOPATHIQUES|125 mg (9 CH)
8C5E20213052B59CF2014B9811BB193EC87C3902;2;ÉNOXOLONE|1,5 g;DODÉCLONIUM (BROMURE DE)|0,1 g
92FB8DBB5A8F3A6D69F6F85E05E26E052D22EB19;1;OXALATE D'ESCITALOPRAM|25,551 mg;26B1C010CD0B548533CDD7842118BB6DA21E81E3
EF2055B3EAF0CBD03C1A21518A78B25D18ACEE93;1;MALÉATE D'ASÉNAPINE|14,06 mg;059FCBE6CF118AA9ADFF1EEF43AF6135CAFB7B78
29BA82F68CF247BBBAAE9DC172B441D4E94C0329;1;DIAZOXIDE|25,00 mg
F2A0149D2FFD1B3D2A2C5D08559B47550DB741FE;1;ARTEMISIA VULGARIS POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH (pommade à 4 %)
C6FAB7D5DC60D9B8CFEFA91A549F90ADD7C61E8A;2;TELMISARTAN|80 mg;BÉSILATE D'AMLODIPINE|6,935 mg
2F93FFC46A2B064E4EBA883C33135C71D1D12403;1;ÉNOXACINE SESQUIHYDRATÉ|;9D8992703B5224151042EA9F254C23AFA43FED9B
2A94018FAD6DF3B61D1D59CA4944533C629DC392;7;VIRUS POLIOMYELITIQUE SOUCHE MAHONEY DE TYPE 1 INACTIVÉ|40 UD;ANATOXINE DIPHTÉRIQUE|Supérieur ou égal à 30 UI;VIRUS POLIOMYÉLITIQUE SOUCHE MEF-1 DE TYPE 2 INACTIVÉ|8 UD;ANATOXINE TÉTANIQUE|Supérieur ou égal à 40 UI;VIRUS POLIOMYÉLITIQUE SOUCHE SAUKETT DE TYPE 3 INACTIVÉ|32 UD;ANTIGÈNE COQUELUCHEUX : ANATOXINE|25 microgrammes;ANTIGÈNE COQUELUCHEUX : HÉMAGGLUTININE FILAMENTEUSE|25 microgrammes
6454B286E665665B47124A294A469CF2547CE6F3;1;SODIUM (VALPROATE DE)|400 mg
AE13AF213764CC15B90C19B80BE08AD38AC58644;1;RHODODENDRON FERRUGINEUM POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH
F5C270088E72813066D9D25FBCB88C43B0857960;1;DITARTRATE DE VINORELBINE|27,7 mg;897B4C974B0A69D266EA8A10CDBEDCFB1E5F9EB5
5823B75C542AAA83BA24EE14664FA8003BEFAF06;1;LAMIVUDINE|5 mg
5D5ABBD02B3A4811EA817B576DA046218FC982A1;1;CANDÉSARTAN CILEXÉTIL|16 mg
94EF9F0D7839200C75EB29926767870B568FE2C3;1;CHLORHYDRATE D'APOMORPHINE|30 mg
A1C154C8BCA03E525F7875DDF9508885CFFE418F;1;FOLLITROPINE ALFA|450 UI
443AE6339CFA1D7F4F834D35B5889589C4BDEDF2;1;MÉLATONINE|2 mg
05F04E9444CCE24F0F85E0FD6E4EC461C994E7D4;2;AMIDOTRIZOATE DE SODIUM|10,000 g;AMIDOTRIZOATE DE MÉGLUMINE|66,000 g
D7000B13F5F62E4789BC3697EF365856086B43B0;1;GADOTÉRIDOL|4189,50 mg
070C80674818A82B10F29318E332CFEC64C20FE8;1;COLLAGÉNASE DE CLOSTRIDIUM HISTOLYTICUM|0,9 mg
C8C1D059D769C614ACCD8A52C6BE69BEDE5C73B4;1;ESTRIOL|1 mg
A3FCAC379D3F15A4108604D58CEC4256B8047F83;3;COCCULUS INDICUS POUR PRÉPARATIONS HOMÉOPATHIQUES|0,708 mg (5 CH);NUX VOMICA POUR PRÉPARATIONS HOMÉOPATHIQUES|0,708 mg (7 CH);TABACUM POUR PRÉPARATIONS HOMÉOPATHIQUES|0,708 mg (5 CH)
1E93F7B35F72B1C5AED08893FE479CA8C4995424;1;ACIDE TIAPROFÉNIQUE|100,00 mg
E536702B300CC71B38DEE02C03A959C29010C56C;1;CALCIUM (CHLORURE DE) CRISTALLISÉ|1 g;D166E0FD3607992599DBD67664B3D930199C462B
E2A48E6A884C142766ED49CD6D2CE33C5202797F;27;HUILE DE SOJA RAFFINÉE|25 g;ACÉTATE DE POTASSIUM|3,434 g;CHLORHYDRATE DE LYSINE|3,41 g;MÉTHIONINE|2,35 g;LEUCINE|3,76 g;ASPARTIQUE (ACIDE)|1,80 g;ARGININE|3,24 g;ALANINE|5,82 g;ACÉTATE DE SODIUM TRIHYDRATÉ|0,277 g;ISOLEUCINE|2,82 g;ACIDE GLUTAMIQUE|4,21 g;CHLORHYDRATE D'HISTIDINE MONOHYDRATÉ|2,03 g;TRIGLYCÉRIDES À CHAÎNE MOYENNE|25 g;ACÉTATE DE ZINC DIHYDRATÉ|6,58 mg;PHÉNYLALANINE|4,21 g;SÉRINE|3,60 g;PROLINE|4,08 g;GLYCINE|1,98 g;GLUCOSE MONOHYDRATÉ|165,00 g;CHLORURE DE SODIUM|0,503 g;VALINE|3,12 g;THRÉONINE|2,18 g;PHOSPHATE MONOSODIQUE DIHYDRATÉ|2,34 g;TRYPTOPHANE L|0,68 g;CHLORURE DE CALCIUM DIHYDRATÉ|0,588 g;MAGNÉSIUM (ACÉTATE DE) TÉTRAHYDRATÉ|0,858 g;HYDROXYDE DE SODIUM|0,976 g
D5814144F8CE0230EB4ECCFA38487DBFCB19C606;1;INSULINE DÉGLUDEC|100 UI
533F8D814005FB8317C983F2C0EF636BD91D09E2;1;CLOTIAZÉPAM|5 mg
AE1561058E926804AC69A4FC087B49A6BA066B63;1;IODURE (131I) DE SODIUM|370 MBq
2D38A3BFA8F0126A4DDF834A15A816AA2B927063;1;PHOSPHATE DE FLUDARABINE|50 mg
A5057ECEDD1CB27CC9093475BD2B4E32DF10678B;1;GLUCOSE MONOHYDRATÉ|1,1 g;788A3FFC51F993BC7AADEA98BE8037C56E57FBE1
81B8404BA8014F13B698CD3AD3FF22CA71F04459;1;LAMOTRIGINE|2 mg
15EB6B942DA90050D681D3F682B15317922312B4;1;CARBONEUM SULFURATUM POUR PRÉPARATIONS HOMÉOPATHIQUES|3CH à 30CH et 6DH à 60DH (pommade à 4 %)
CD91C3CBD2886212AB7318EDEB0A942687B3685B;1;DIHYDROERGOTAMINE (MÉSILATE DE)|4 mg
750C08E4150E7862C52C4861CFBB11FAA4CFCDA5;2;DÉSOGESTREL|0,15 mg;ÉTHINYLESTRADIOL|0,03 mg
3753E811A40CEC1C6EC9C44B68E7D0E8B2BCBF01;1;CHLORHYDRATE DE DOXORUBICINE|50 mg
DDACBB66411B0E77E957A5AEF1DB481245DD878A;2;CARBONATE DE CALCIUM|2500 mg;CHOLÉCALCIFÉROL (CONCENTRAT DE), FORME PULVÉRULENTE|880 UI
F0F24F7DD6CCFCA0471DB2594BA4911AEE33071E;10;HISTIDINE|38,00 mg;CALCIUM (ALPHA CÉTO DL ISOLEUCINE DE)|67,00 mg;CÉTOLEUCINE CALCIQUE|101,00 mg;THRÉONINE|53,00 mg;CALCIUM (ALPHA CÉTO VALINE DE)|86,00 mg;TRYPTOPHANE L|23,00 mg;TYROSINE|30,00 mg;CÉTOPHÉNYLALANINE CALCIQUE|68,00 mg;ACÉTATE DE LYSINE|105,00 mg;DL-ALPHA-HYDROXYMÉTHIONINATE DE CALCIUM|59,00 mg
B9FFAD45842155EB169CB67A91233CB98FBFD955;1;BROMURE DE ROCURONIUM|10 mg
FE885098003710E802CE79163E8669C346A1B1F1;1;FLUPENTIXOL (DÉCANOATE DE)|100 mg
B99395BF86A9E9B601D9A8A988A4ED7037081DF9;1;MÉTHOTREXATE|5 mg
9C5F5D8B30CE18B40B63E0F0D5373BF8DEE1D17D;3;GLUCOSE ANHYDRE|50g;CHLORURE DE POTASSIUM|2g;CHLORURE DE SODIUM|4g
53EE2142FE72ECDA3BB4DA5A4F317C1380476C4A;1;SODIUM (VALPROATE DE)|500 mg
B20E75D01A83C4FFB73AA942AA662FA95003FF93;1;RÉTIGABINE|50 mg
EFE40CCF38B128D3B8394E701307572CEEA8649D;1;PROPRANOLOL (CHLORHYDRATE DE)|80 mg
936237EB8B06CA0F7EC47D8D1A9BEF5D4DCD4DFA;3;AURUM METALLICUM POUR PRÉPARATIONS HOMÉOPATHIQUES|10 DH;BELLADONA POUR PRÉPARATIONS HOMÉOPATHIQUES|10 DH;HYOSCYAMUS NIGER POUR PRÉPARATIONS HOMÉOPATHIQUES|10 DH
001D1AB9C57F32924E5E62B08FF707BE2CF0763D;8;VIRUS POLIOMYELITIQUE SOUCHE MAHONEY DE TYPE 1 INACTIVÉ|40 UD;ANATOXINE DIPHTÉRIQUE|supérieur ou égal à 30 UI;VIRUS POLIOMYÉLITIQUE SOUCHE MEF-1 DE TYPE 2 INACTIVÉ|8 UD;ANATOXINE TÉTANIQUE|supérieur ou égal à 40 UI;VIRUS POLIOMYÉLITIQUE SOUCHE SAUKETT DE TYPE 3 INACTIVÉ|32 UD;ANTIGÈNE COQUELUCHEUX : ANATOXINE|25 microgrammes;ANTIGÈNE COQUELUCHEUX : HÉMAGGLUTININE FILAMENTEUSE|25 microgrammes;POLYOSIDE HAEMOPHILUS INFLUENZAE TYPE B CONJUGUÉ À L'ANATOXINE TÉTANIQUE|10 microgrammes de polyoside Haemophilus influenzae type b
6E5FD4395A173B7ABD707B082F5E3E8F1984CFE7;1;CHLORHYDRATE D'IDARUBICINE|20 mg
C9CA335B8EA4A8F3075D148D3F9D705606700D56;1;MÉDROXYPROGESTÉRONE (ACÉTATE DE)|500 mg
99F6D50DCA8ABB8A28F65FB2125B2A82498C6C65;1;ADRENALINUM POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH (pommade à 1 %, 4 % ou 10 %)
F088C22F445014325B07CA56F1CC066F509086AC;1;TEINTURE D'ARNICA|100 ml
0BF89E6D35677737337548B3C77C402E3464AB68;1;MÉTOPIMAZINE|0,4000 g
D224DF8E63CB743784DDB8498C6EACF2411A91B6;2;CHLORHYDRATE DE PYRIDOXINE|0,040 g;MAGNÉSIUM (GLYCÉROPHOSPHATE ACIDE DE)|1,895 g
5DF797D6C56CE238D3BCC899E4688C9EE9BAB871;2;TRIMÉTHYLPHLOROGLUCINOL|0,040 mg;PHLOROGLUCINOL HYDRATÉ|40 mg
7C8E00175B9CD74B92A7592BBC463EC7AD1880D9;1;AZITHROMYCINE DIHYDRATÉE|41,92 mg;12AFAD0CCC502C9501FF5A41010747AB40643A73
8C87BD2122A5F290ABE2DD8C48FB78E42EF21954;1;DARBÉPOÉTINE ALFA|500 microgrammes
E8EE9E1A5580AC45F972B2852551B3B89EA38B79;4;PARACHLOROMÉTACRÉSOL|0,120 g;ALLANTOÏNE|1 g;ACÉTATE D'ALPHA-TOCOPHÉROL|0,010 g;GUAÏAZULÈNE|0,007 g
CB5CD014F896276CFE48F5746B8691547482FBB6;1;MÉBROFÉNINE|40 mg
326B7DCFC6A99241E57A6EB225957CB6C4AF712A;1;DOCÉTAXEL|80 mg
F94485AA3AC351A9AB97906EA161071B57A66E40;1;DIGOXINE|5 mg
F4D1FF8FEB4DD0F08313B878B0AD98D3FE90AD29;1;ALPROSTADIL|300 microgrammes
4EA5466F9A322C1FCEDCD03D8F646B55D6B04A56;1;COLCHICUM AUTUMNALE POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH (pommade à 4 %)
749D20464F67EDC20CAF81F2B0FC87C37F133BAC;1;OLMÉSARTAN MÉDOXOMIL|10 mg
BB7E1B0509107D48D03008AFC8A18627C5EDAEB8;1;CHLORHYDRATE DE MÉTOCLOPRAMIDE|10,54 mg;1D8DD78B50048D060A6175B6EC4F3B44180BCB0D
5A3BA4A1F80D3F2D6AB4045595A0FCE921B6EE67;1;GINKGO (EXTRAIT DE)|40 mg titré à 24 % d'hétérosides de ginkgo et 6 % de Ginkgolides-bilobalide
42A54D675A7B1E2D6AB4069B20D8ED8A5E2C13A3;1;SOFOSBUVIR|400 mg
EE5A1C27E9C9A10AF974593102C182841EEB5C33;1;FIBRINOGÈNE HUMAIN|1,5 g
ECCC7D5FD6C4A88A66FDEF745C4E8BC5D3BA5A57;1;AMOXAPINE|50 mg
FE73A332D1431F65FAD36E43428FFFC47CBB4A38;4;CAMPHRE RACÉMIQUE|30 mg;GAÏACOL|38 mg;CINÉOLE|45 mg;BISMUTH (SOUS-SUCCINATE DE)|50 mg
04433311B96FBAB2781FEFC1D46226C961118E25;1;CHLORHYDRATE DE VÉRAPAMIL|120 mg
9721FE1C6570FB95605292DC068E4CEF91D970D2;2;CANDÉSARTAN CILEXÉTIL|16 mg;HYDROCHLOROTHIAZIDE|12,5 mg
65BE803A41F5AB6579E57958B154967CBD1E5CF5;1;ADONIS VERNALIS POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH (pommade à 1 %, 4 % ou 10 %)
BDD4469B22345940EF4EC04FA06A3235EC9E525C;1;DICLOFÉNAC SODIQUE|0,3 mg
476B658AB3E29D0837EDF893D795215CA332FC1B;1;POSACONAZOLE|40 mg
130612EC70C595C1D4077620B7FF91EDB86BA4A7;1;ÉPOÉTINE BÊTA|4000 UI
B20DDAE7DF5A0001EB211EE5CBE858AFB4D1B3E8;1;RHODODENDRON FERRUGINEUM POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH (pommade à 4%)
54506F7BF63B830DDBE43EBA51B2BFAF292D9C2A;1;ARNICA MONTANA POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH (crème à 4 %)
031D316D627A612C14C926BE503C41BF1A7DAB42;1;RITONAVIR|80 mg
0C3D947A139187A9DB310C9ACAA1306FBF4C40DE;2;SODIUM (IOXITALAMATE DE)|9,66 g;MÉGLUMINE (IOXITALAMATE DE)|65,09 g
1B99EEC7A8F5EB9AB222FDA8669D4C6E289C199B;1;CALADIUM SEGUINUM POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH (pommade à 4 %)
5235ECC1FDC763E75CB6179DB4CFAE93265EA6DD;1;TARTRATE DE ZOLPIDEM|10 mg
4EE752BAF10F143FED7C051A38793AEF68B01DCF;1;CHLORHYDRATE DE MÉMANTINE|5 mg;A6FB58AC534B2B2B8FED06FE00CF63C57BBD3E43
06766A8788E7A5CCCC3D3FE5661BB12FE067C71A;1;AMMONIUM MURIATICUM POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH (pommade à 4 %)
FE67928E1E5BA8B25DB0484C465969040C24A750;1;RIVAROXABAN|20 mg
1E918FCDAA5BC6F0BA94AA5BA59F2043081EB96D;3;ÉFAVIRENZ|600 mg;EMTRICITABINE|200 mg;SUCCINATE DE TÉNOFOVIR DISOPROXIL|300,6 mg
2EDF12AFE563801ECBD3F34ED726053A9B5221A5;1;MOLSIDOMINE|2 mg
7C5096FCE2394D315F49BBF3BA81D7C576BBAFBF;1;SÉLÉGILINE (CHLORHYDRATE DE)|5 mg
6A66F870D43FD8D15AAA7EFE45472FC8A1016190;1;GLUCOSE MONOHYDRATÉ|11,00 g;D99DA16BF56E4D76C6900A7406CB9BE7C8D29A05
35FDF60820635198B04986F32437FA6E4D303594;3;CUIVRE (GLUCONATE DE)|0,518 mg;MANGANÈSE (GLUCONATE DE)|0,590 mg;COBALT (GLUCONATE DE)|0,553 mg
D1428E0FA21E3F6F2B4BD31233794F815C834DB1;1;CHLORHYDRATE DE LIDOCAÏNE|25 mg
124E8F90DB3C35F0EF097C6B47449BCE5CB598BB;1;AGRIMONIA EUPATORIA POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH (pommade à 4 %)
276B544B8EBA264008776F11556D167445574063;1;SULFUR POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH
327369F92DD640BA6F96284AE27C0A4C998D829A;1;HÉPARINE CALCIQUE|25 000 UI
5FCDE5E76451D148BF243BD44AC7CD9459A5509A;3;SULFATE DE ZINC|0,10 g;SOUFRE PRÉCIPITÉ|2 g;SULFATE DE CUIVRE PENTAHYDRATÉ|0,20 g
CE93EE0E8EF30A4B177221B6E56189B066282AEE;1;TACROLIMUS MONOHYDRATÉ|0,765 mg;433725B7201B70375141472515AC8184E8EE4315
BDE0BEE7107D7412CCB5AAA72113A0D2EBA41FF5;1;LÉVÉTIRACÉTAM|5 mg
79FC408786F9DE6275A677B897D3B20D15D3F5D8;1;ACIDE ZOLÉDRONIQUE MONOHYDRATÉ|4,3 mg;67399C7AFF06C4717251F807EACB69286AE83834
E59F6AA936CFF140457EE667C31E54F330B00C32;2;CHLORHYDRATE DE VÉRAPAMIL|240 mg;TRANDOLAPRIL|2 mg
01E2A1205D304A4E0887277DF546AA6CC53CFA16;1;RISPÉRIDONE|25 mg
F999D62BD1490429C68DFADB6B232398CD13504A;1;CHLORHYDRATE DE DONÉPÉZIL MONOHYDRATÉ|5,21 mg;5A44F32862EF25AAC08C56A77EC39822F4491F12
95029316AD6044BAA2CCF107D516783D13F27638;5;CHLORURE DE CALCIUM DIHYDRATÉ|0,1838 g;CHLORURE DE MAGNÉSIUM HEXAHYDRATÉ|0,1017 g;SODIUM (LACTATE DE), SOLUTION DE|7,85 g;GLUCOSE MONOHYDRATÉ|46,75 g;CHLORURE DE SODIUM|5,786 g
16FB69032FE5F23E3E02EE723D0EE05BB8FBD570;2;CLAVULANATE DE POTASSIUM|;AMOXICILLINE TRIHYDRATÉE|
9588BE7A20ADE69989EEEE4011748A3F69E53ACF;1;DINITRATE D'ISOSORBIDE|20 mg
453795E1FC4FCD70A917B0DDE484692BD0EB3CD8;1;BERBERIS VULGARIS POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH (pommade à 1 %, 4 % ou 10 %)
DE46E82A2ECEC2A4B3D661A568651E06C977AFA3;2;ÉTHINYLESTRADIOL|0,035 mg;NORÉTHISTÉRONE|0,75 mg
35FB6E7AFEB5C6131CDE3DF76248A02105E66E59;1;SILTUXIMAB|100 mg
F8FB60FDEFEDFD6CB2D07322BFFB9C2BBB7485A0;1;NATRUM CARBONICUM POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH (pommade à 1 %, 4 % ou 10 %)
B1E410C273AFF600F409C3D9BB4DCA0EF8B98534;9;ZINC (GLUCONATE DE) TRIHYDRATÉ|779,63 mg;CUIVRE (GLUCONATE DE)|214,25 mg;AMMONIUM (MOLYBDATE D') TÉTRAHYDRATÉ|9,20 mg;GLUCONATE FERREUX|431,60 mg;IODURE DE SODIUM|5,91 mg;SÉLÉNITE DE SODIUM|10,95 mg;MANGANÈSE (GLUCONATE DE) DIHYDRATÉ|87,60 mg;FLUORURE DE SODIUM|110,53 mg;CHLORURE DE CHROME HEXAHYDRATÉ|10,25 mg
B91146FBB42E4ED2B5DCABDE90733DF4462DC033;1;ALUMINA POUR PRÉPARATIONS HOMÉOPATHIQUES|3CH à 30CH et 5DH à 60DH (pommade à 4 %)
7E8335CCCEB15A2842797544F93B6FA87B87A9A2;1;CICLOPIROX|8 g
9FA7725E10F63B34901C8067C15D4E417D4A9608;1;ÉNOXAPARINE SODIQUE|60 mg
3931D330C153586D6703243B0A152451D22A4B87;1;NATRUM SULFURICUM POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH (pommade à 1 %, 4 % ou 10 %)
B9E24A5D7BD4B029D0E92A93C79B7D614AE53F10;1;PROTÉINE C HUMAINE|50 UI
0EEF54CB8A991933900E4C806AFD6D2C801B1A73;1;CHLORHYDRATE DE PAROXÉTINE HÉMIHYDRATÉ|22,76 mg;352C07387128BE837BEFB6213787AD5DAD24A8E9
A08F292A7C044083395BC0C01D7C54CA86BA4D30;1;BERBERIS AQUIFOLIUM POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH (pommade à 4 %)
0AFE4260EDF093778F4283364A850B2F62D5BD45;1;HYDROGÉNOSULFATE DE CLOPIDOGREL|97,875 mg;05D880CADCC903C5AF4B45D6F48D269DF5BF5673
BA02122B6E9E64669FA91F429BA64ECFA0A8D7D8;1;CITRATE DE SILDÉNAFIL|35,112 mg;C054C2B4D44402EB33F64D513604A8F88155FB3D
7E3B9EE9DBE25B87D23D256720287CD762FBAB31;1;GUARANA|445 mg
8800B44EEC220F24E9871ABD8E70DF4AA800995F;1;FINASTÉRIDE|1 mg
01FDCF24E91C99D8F995961B8C53ADD4734B76E8;1;ZIDOVUDINE|100 mg
06CA0195C5E198F8E156F41036F38D8BC861B395;1;NICOTINE (RÉSINATE DE)|13,88 mg;A392BAB01458C2D452F47FE2CB4DB53B1B343502
294D8D26A848D8C57D4DB7B0C1204C680DD7FD0D;1;IBUPROFÈNE (LYSINATE D')|684 mg;ACDB0D990920245789163D466072835B85490A5E
17DAC2CF577C6B67407EE7935A8F9E5BECD2DC6B;2;LÉVODOPA|50,00 mg;BENSÉRAZIDE (CHLORHYDRATE DE)|
7ED934A5C2E0870E5A27CC405CE430F87A50F7D8;1;ARSENICUM IODATUM POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH (pommade à 1 %, 4 % ou 10 %)
80DD2D0D759F8C96C55DAB21842B5E0CD0834419;2;SPIRAMYCINE|0,75 M.UI;MÉTRONIDAZOLE|125,0 mg
12F2080CFFA4E2F5957B933FFBAD0DF22DF9EBBB;1;CHLORHYDRATE DE DEXRAZOXANE|;91418F4A1BDEEFDDF0A3C3CEAAD0DCF95E9B1C26
D95643B25E23756986DBF3AA999DB9E2F59DFA1D;1;ACIDE-D-(MÉTHOXY-6 ALPHA-MÉTHYL NAPHTALÈNEACÉTIQUE-2)|500 mg
351ABE3FF3BDB43D7191FC1CCC97E42F5FF9439B;1;INFLIXIMAB|100 mg
4D0C1D3CB2FCC8146BAC5D843DC1BCEB6409999B;1;PHÉNOBARBITAL|10 mg
FA10E8936A676AC4FCDE355060F7D7BAAB828984;1;SULFUR POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH (pommade à 1 %, 4 % ou 10 %)
AA42472CB8C9D433A2C83D27CC202D36F2EE7177;1;TIMOLOL (MALÉATE DE)|0,342 g;0DAA88ED6CAC26ED5B3A0AA3EFCD6CBDB6107C3F
CB5471076EEC9631B19321EE7AE8923B2A12B579;2;CAFÉINE|37,50 mg;PHÉNOBARBITAL|150 mg
EB9F5FF81EB07390C31D6E93912EA933164E1212;1;CHLORHYDRATE DE LÉVOCABASTINE|;453CE0ADE83232BA18EE78BB12D1292775A9493A
D0B0B5BFA46043EA11764AA367C256C6D6B8E132;3;SALICYLAMIDE|8,50 g;DEXAMÉTHASONE|0,05 g;SALICYLATE D'HYDROXYÉTHYLE|10,00 g
40A6C116BCF010F5F63BEA43FF7ACC0348D9CD9D;1;CHLORHYDRATE DE TOPOTÉCANE|1 mg
76756B55E08AEDED9C2A3DFC1C57E833583100DA;1;NICLOSAMIDE|500,0 mg
