EEFA30025F778E1B2D0C777CAE8BDFE4824C803C;comprimé pelliculé;1;TÉNOFOVIR DISOPROXIL;4;293AEF80052FCFA2B93BC4D50500734EDCA6F1B4;8FB8B1612DBBEF290E461D1A5E45810C51A76337;8C7811D83E8A36ED356D6C0C1045F226816C04C9;FB5B04AFC3E7C21E2367480D6A1DB9AC68213545
1BF1BB14B1CE17E5D625DF08E44BD6233B5DA1FD;solution pour pulvérisation endo-buccal(e);0;0
8B2107A515E5768A7F1D3923CC81BB0C4D04AFBE;trousse et  trousse pour préparation radiopharmaceutique;1;RHÉNIUM;1;EA79D1E079E772025A4AA950B8257FACCF057500
B07769CCD48BE4C5A5223F804BFADF10E47651F7;solution injectable;1;MÉTHYLERGOMÉTRINE BASE;1;5A1D1A196A23E3F2A03785D009E2E33EE5C3AEFE
EF50D0284B7097B9EB23FD1A90160BB8DF89896B;comprimé pelliculé sécable;1;MINOCYCLINE BASE;1;DB29BC1B8D4D77FDC1B53E6C7B243141C4E43A42
1DCE7AEDD04F252870D7B9B4152057676A24AC24;collyre en solution;1;ACIDE CROMOGLYCIQUE;1;7E1C70955AF69C979D24B520821EDF248334D09E
A622F79604280E045FB76F637EC6D5FFD1C1DAC8;solution injectable;1;BUPRÉNORPHINE;1;69E8B8D7FFE8F3AF48CD33B449A48C873E55A0F5
070F4A30D611D7EECE52C6861BE7229CDCAF7643;poudre et  solvant pour solution injectable pour perfusion;0;0
E18DD2F5D892CDF6FC3231498C2CE33A07259F76;poudre et  dispersion et  solvant pour solution à diluer pour dispersion pour perfusion;0;0
B7990719862A7CAA5B73EA1EB1C7F55FCF42E507;tampon imprégné(e) pour inhalation;0;0
4B25BCBC1E60B17E36C714E6A0563805442CB53A;compresse et solution(s) et générateur radiopharmaceutique;1;SODIUM (PERTECHNÉTATE [99M TC] DE);1;DE56CBF72F0E0407D54119C8380280366B4EBB0F
50F57CD7CAFEA140D5FBB98757D6816C2ECA38DC;comprimé pelliculé;1;SÉVÉLAMER BASE;1;4C44736E9467069A1864D7524AADAC04EFD3B2B1
DF0A6BA4C6AE54496648B81EDA877F744DBE1925;comprimé enrobé;1;FER;1;4B84822D8EFC04A83535A5529165847B59E7F23D
D19E28F4DB52005E177783D9C5D3916DE259A6BB;comprimé;1;ÉRYTHROMYCINE BASE;1;21B455F1D5F895C0E0CD4CCE758B84590D9E49FB
91F9A0A4F9EE7040D480F1766369814747F36744;granulés et  solvant pour suspension buvable;0;0
417C41A5A8A89DF445BE05D11DDE76E7C7D09EBD;gélule;3;SÉLÉNIUM;ZINC;ASCORBIQUE (ACIDE);0
AA5002B22C9FD390D508BEBABAE640DBECF931A9;suspension;0;0
751EF35103871F049B9499496AB6CBDD41F70CE6;comprimé dispersible et orodispersible;0;0
6483F546B835CA0D65EB556807F85FDA6F7AACD9;solution buvable et  comprimé pelliculé buvable pelliculé;2;HYDROGÉNOPHOSPHATE DE SODIUM ANHYDRE;SODIUM (DIHYDROGÉNOPHOSPHATE DE ) ANHYDRE;0
A8B55D83A851BAB8D66CB0D061750BE233FBCE8F;solution pour lavage oculaire;0;0
1BAAB56369D17BD99D45476FDB85707563D2643F;solution à diluer pour perfusion;1;DEXMÉDÉTOMIDINE;1;E631283D57B519291DC77E1DF1074109B9FBB434
076723AFA3151B5275ACB0ABAB031077E463A7B6;collyre en solution;1;KETOTIFÈNE BASE;1;A42CDD53C23A2C06B9978ADEA987A7BD008CF0D6
FBAB62CF130EA3631F5C69C16695A5AB0B0F4867;poudre pour aérosol et pour usage parentéral;0;0
207B771A61862F3FBFC1BCE4C72B629FCD3F27F8;poudre et  solvant pour solution injectable;1;OXACILLINE BASE;1;36FD3965D7CC56806BD75787F65503BB386C7820
B779839B319304F3BD900C081BD72733A1D7D45B;solution pour perfusion;1;AMIKACINE;1;1BFA7324C2791AAADEA736A7169BE462EE2BF3C6
6F773998739D62A8F07CEE38085C9D195C952BEA;solution pour dialyse péritonéale;0;0
A5ED361436A6F0BF422AE63F4B39AF279CA826BB;suspension buvable;1;OXYDE D'ALUMINIUM;1;F218286DBF9C345832540CC4BD4D22051EF701C2
14FB897B3DC068E7796F7F972E8919EB8D69CC23;poudre et  solvant pour suspension injectable;1;CÉFUROXIME;1;8358C09D5DF9BC7F95FA9AE5D3ACC91D678BAB56
7B81B5BD2E054F6FEA2E05FA5AE3F8E86DB00810;comprimé pelliculé sécable;1;TRAMADOL;0
916ABBD4281EDAE96934E804DDD7FB4DAB1C2F00;solution gouttes;0;0
96F99AEE38D358984621FDDB8ADE180291E4F9C4;comprimé et  comprimé;1;BÊTA-ESTRADIOL;0
2C1CC67C57552ACD88C9092B1C588C680B6F854E;solution injectable;1;ROPIVACAÏNE BASE;1;E23998780F8340A6D34458E8F1671A1F8F3F8BA8
028F7262F8233F4E135B951005AB6E6ED5EE2BAD;pansement médicamenteux(se);0;0
532C49C13139CCD2AC4C040080D9AA44D9EC6A37;collyre en émulsion;0;0
91FA61C8D18D5585087048EEA92091FC21D2D9CC;solution à diluer pour perfusion;0;0
C499D8A565B8D34A11E7B4B0B808E77FB16D5217;poudre pour solution pour inhalation par nébuliseur;0;0
7782ABEA06F1E7DD0D0D4CD2F4B8B7F72DEC9A65;poudre pour suspension ou;0;0
7407E62A561AACB793747BB8BE65BDBA19A7A16C;poudre pour solution pour irrigation vésical(e);0;0
D2C6BF4DEF10798EF9DC123F6AF7D49574C221F0;éponge pour usage dentaire;0;0
D4CEE173BF055F6C649D07C65D7782BDD66DA07D;solution buvable en gouttes;1;ALIMÉMAZINE;1;A2F604D6A334CBB63C94C527B00886471F396356
5832D7D63EFB50379A5FE54A7D77B439D1072C94;granulés enrobé;0;0
E94AC66D9D215374B6E55BCC5AE8BB17E4B39974;comprimé pelliculé;1;CÉFADROXIL;1;E98D14253125F7875612D18E844865BCF631D417
253A598D4B758057F56A3AC57E35E3F803A2E704;gel;1;LITHIUM;1;F71C0E11027EB913ADA941E4A82C724F459A2B7B
F88CC99DA8C7AB564F69D30254089B991BD20B57;poudre pour solution injectable;1;CEFTRIAXONE BASE;2;F6B4D7DDF09C2BACEC670B9B48A9A431C9F5BA59;9223B1F8E6AE26086F3F527F88C27816A791BD21
30F1C75346FD4DEC4E4705FA70BE18AA90AF7CBA;comprimé pelliculé;1;CÉFIXIME ANHYDRE;1;1B55B96FE831C24F1D82EC517D28E96018B9BC07
637EAF0EED39150477AE2D09ED7B3823091073FD;comprimé pelliculé;1;RALTÉGRAVIR;1;DCF92A417332A763E66FB662CFD3BF626C23068C
3557CB2B70C003347EC36032563490BF7AA0B2CE;comprimé orodispersible sécable;0;0
59895E2DC304B94F8C03290CDD9388A6C75B29DA;crème stérile;0;0
2BC2FFE42627B7DBD335D75EF7A46A67D80F7FF3;générateur radiopharmaceutique;1;KRYPTON [81M KR];1;61C536BC137D383A3F7B3649FE91201288FF0A7E
DFC92562811E82C0846DE18B06E2E227C5E2DB5A;solution buvable;1;AMBROXOL BASE;1;0C34D2F04F8679BE08D460E8BB05B86F7CD6F463
251E0D7A04EFC6C936A8A70DB15C34552898BF9A;gel;1;CHLORHYDRATE DE LIDOCAÏNE ANHYDRE;1;7584C1642DA797555E0CF6D49D68B606CC5970A8
8F6F967A0B6447C55AC8D1E8A3A0B4B50F4E3BD4;collyre en solution;1;RÉTINOL;1;31E78A5C321186828AABDC1538929CBC7A9EC36E
5EF66D1EAF030CCB213B81EF33AC453CCADD335E;poudre pour suspension buvable;1;OSÉLTAMIVIR;1;C53A857FC97212539CABDAA60287EB418368D2DB
B759975AAA6517880CF9EFE5507C45444D20701A;emplâtre médicamenteux(se);1;BÉTAMÉTHASONE;1;7598400FECF27FF3E7612BDEA8DCE4ACEE4A7DAB
949F1151D8C263F7C9EAC163133A4922C4790703;solution pour inhalation;1;BROMURE D'IPRATROPIUM ANHYDRE;1;C6788F161EF0B744B87140284E75BDE096235359
D1D8F1FC6540E4D9393E37338B106AE154D958B3;granulés pour solution buvable;1;ÉRYTHROMYCINE BASE;1;78D4581D40163BF41E64B74F10EC35EAE8B37BB0
9AC3A860045C8A47FAFCE81EC703E2DEBEF51AF9;comprimé effervescent(e);1;BÉTAMÉTHASONE;1;7273BB6FAEFF52CE81598F769B7D9668130082CA
A39EE6421445995131ABA67F641BE03B88B14CFF;comprimé enrobé à libération prolongée;1;MORPHINE;1;4D58737034A90161577CDC597B7A161D2F151FF0
9812880081E816C3C6A22ABEC109861E2A8BE9DF;comprimé;1;RUXOLITINIB;1;D0F9A152594B01F40AED212338AD63676B91E2E5
F5E530906686D4F4AEB68C84A7915B5736854C7B;solution buvable;1;ZINC;1;B24557B0B4701E97344EC16D0CBB47C390D70D99
0DD2F6E2ED3780D92D03F275527CD36956749DD1;comprimé enrobé et  comprimé enrobé;0;0
B15252A597FAF3F32E9B8D6FD64372DED9ADAE4B;solution injectable;1;AMITRIPTYLINE;1;1E9F8D97B2988C1EC3C48EB828B58281FC792D68
3923A445E70A4CBB3B1D344AFA97412A2521D7B6;comprimé à croquer;1;MONTÉLUKAST;1;FF58784F620B1806452CC776923E5F138F02E384
58E6999F27D53629C13E70E5A4B57DC89036D5A4;solution injectable;1;PALONOSÉTRON BASE;1;1F96D40F31A1A1532D7EF39F8400310317A489DC
829ACB7DE8EADA01ABB4ACFE947E143D860838A7;comprimé;1;TILUDRONIQUE (ACIDE);1;2E10A93F93E8275174D26B05D815A6E1DDF627DF
3E9B5A2F1972C4CC46518F5AA5CF0C2DD6AAFD9D;suspension pour injection;0;0
3595F5412B2AB26CECC22FFC77F13BDF2482BD15;comprimé à sucer;0;0
F29F42E05E9B129B9AACF633E02243EDF0658C64;suspension injectable à libération prolongée;1;PALIPÉRIDONE;1;3AB189A659D7BEDA78F893E66789654403D59BC8
1F1E2D5A1BEB1E0E308CBE9B3A557DE8DD940E45;solution injectable pour perfusion;1;LACTATE DE SODIUM ANHYDRE;0
4E8B45E697E012887348E83B3A1B5035642F7D4D;solution injectable et buvable;0;0
C38EB25FE5E27D7F6668F57DE677195650C03213;solution injectable;1;MIVACURIUM;1;05CC4F9C0E36579C1D0F0465960FE347BC2E20B1
C9C998B8485022EBA72AA581147562FC530AFA8B;comprimé et  comprimé;1;QUINAGOLIDE;1;78A3CB3B71770296F2278BA167DECBE61B1EC398
84AC9BC7E73FFA077900190B1C1B4413F1A5DE3E;poudre pour suspension buvable;0;0
42DA7C0ED7D9C517AEE1E39ADA26611CF42D61F5;poudre pour solution à diluer pour perfusion;1;PIXANTRONE;1;9D7EBA9BFD17E2BA930553A6FA51F4886F15D9D8
2A19E77877FBBF66F4C810803EEAEF1629680389;solution buvable en gouttes;1;CALCIFÉDIOL ANHYDRE;1;1B18D0BA92230EFFF741CA590FE1E4AF72FCA1AC
3059986DD2E79F66BE3BF052A51DAE2D05A9C325;pâte pour usage dentaire;0;0
EA51EEE473D9678F71861DDA9F7F91551FCBA1E6;solution buvable;1;ASCORBIQUE (ACIDE);0
655E192B2E97ADA5BDD43F2EC54F7A8C3A3C2995;gel;1;DICLOFÉNAC SODIQUE;2;3BB21AFF1C9835AFEA934B91867A30EE34A718EC;8EFC2C1AAC37BF8AB4784CC178DF4A8E7BBB539B
2050AB360EA990BCAB3A2DC1F68C322D9C50C0B6;granulés pour suspension buvable;1;CALCIUM ÉLÉMENT;1;4BFC37AFF3B3D4C27CCCD0326F21857D1F914CF7
F31DADAB114FA94E8D298F036C50946A001F7DA3;sirop;1;THÉOPHYLLINE ANHYDRE;1;9448E8DF1833738A5E101E140DE3961124F5DDBF
B7E83B12477431D825BA0E8D9BD3D59589396EC0;gélule;1;SUNITINIB;1;1A055B0611111A34C0A99F1EC4FA2951F23DCDCE
F74C66623B98A0E24A723D16CD4CEA390FEDFF31;solution injectable;1;SUFENTANIL;1;F938181A2D154C38F1AD3FAB1609B2F68BB54538
D76EAFD6FBA5492EBF99422504B046CE03D46D9C;poudre pour inhalation en gélule;2;GLYCOPYRRONIUM;INDACATÉROL;0
8004ACAB58E66F1EA2F102641B44E44C10D9F13D;gélule;1;NIRAPARIB;1;4EAE5473FD4C0E87297FCCEA129EB3326307033E
A8F00E7CA393DE34A11756B0C902C0039F3976D7;solution pour application;1;CHLORHYDRATE DE LIDOCAÏNE ANHYDRE;0
0DEC58D246708A3203D6AA1A8296E70748533CA6;comprimé pelliculé;1;SAQUINAVIR;1;76FD2056D6E2140125B0E388E5C0CFD79DF42235
EACBB570DF0C4DC1D4AD7A0C715B89544165B2F0;gel;1;CLINDAMYCINE BASE;1;514D4AFC95FB0DF5DAA62BAA789EB1FF5BC2A70D
65F457594A221AE9049ABBDD8CB0A66FD13CF48E;solution injectable;1;ACIDE GADOTÉRIQUE;1;1F98447EC7E0FC86F9847F89175011F1AFD2E222
CDBE053EE20C70D3E9D421CD97AB11167FF6789B;solution injectable pour perfusion;1;QUININE;1;978C1EDA9FB1EF70CB3336D46E14B627276B922E
56FD707351A689B9AE47B96FF34FE9B9517145E2;suspension pour instillation;0;0
B7FC086507351246A42B2C14FAECACAC753076D5;sirop;1;ONDANSÉTRON;1;BB77989B1D38B6CA6E41CA4671F3B476C49A911C
04FE7B3758B6201A4E0C43B8B67597645DFE50AF;solution à diluer pour solution buvable;0;0
FCBFB65F6C2C2F37A4D989D0F9C16DF57434B2CB;poudre pour solution injectable ou pour perfusion;0;0
FB19FDD334D8B16A05EF72CB731B9DA737FBECC8;comprimé gastro-résistant(e);0;0
DA2842E6F91E5DA0B6D2637AF41A4A1A3916581D;poudre;1;FER;1;70F6F5E3380ABC276EBC092032CFB0460E6B109E
58DC98B775D600B94BB128402FEB5CB324FB5A77;comprimé pelliculé;1;FEXOFÉNADINE BASE;1;5270422148EC3597739C12FB71349F1AC8C09FE3
5F3B8F8B9282F0662C74043E922A4BD5A6C83278;solution buvable;1;CITALOPRAM BASE;1;1F4A2C7FA4AFFA3FFA3230E0C3FCD293E8611F02
6F98B74AFCA2904D288948AFCA56D51431483D79;capsule molle;1;VINORELBINE;1;FE51A68E046E52A33785945E3E133A46BCA14944
79AF53CE83A75264D400D36CEEB9281C8E89EF9E;crème;1;FENTICONAZOLE BASE;1;96D3A434CD1274FEDDBA989B007B3F2929116CA6
48453922CA44F439EB1F722D81E4FC077F6AFEB1;solution à diluer pour solution injectable pour perfusion;0;0
5924CF3A612612A94BF3ABF225E17DA2A95BCF0F;comprimé pelliculé;2;DIOSMINE;HESPÉRIDINE;0
781BF260A6CDF5F8ED334821645C2809DBBD2F9F;poudre pour solution injectable ou pour perfusion;1;TÉMOCILLINE;1;38CACA4F4145C9C4514B3AE3885CC9192F874795
E2DE03628E5CA968AED6BA8ADB1486DF4543E59F;comprimé sécable;1;BROMOCRIPTINE BASE;1;813C9493B3BF1F6C65D3F3771FB33AE9BE8F2E81
1EAE62D798BFB02589B52B26845F92F418C3F643;poudre pour solution pour perfusion;0;0
0803B4C057E31C184D60B8EC2D0ECE0282DADEE1;comprimé enrobé;0;0
9A7A90333B88EBDAC605507D1D31001B0CFAA888;comprimé pelliculé;1;SERTRALINE BASE;1;F586182D170540273450EEBEBF02B277D19BA7D4
D33E5D01D905BD50A860FA345632CBEFA609A053;comprimé pelliculé;1;BOSUTINIB;1;9DE93D464040ECA08229A337A1E591D0855C9244
16B4DBB7205F300B6B5BEE01A5889BED6F314519;solution pour inhalation par vapeur;0;0
450CC1E77C15A93C6D4C4C20D506BC5143858299;pommade;1;CALCIPOTRIOL;1;112BB2E59E328447128486AC5A2C60B3496ECFFB
B560957F5F7F994E898CF05F4E3769E7D2DC5EB2;poudre et  solvant pour solution injectable;1;SOMATORÉLINE BASE;1;516B17CC0F33EDF07A47DFBC1E405C8AD94A7961
0501A5546055114CC9BBC4B28A59CDFB61DD0787;comprimé pelliculé;1;CABOZANTINIB;1;5091DF13ACA49032C13A4E5641C08495D3D142B7
407B607839AC978D02FF7740DCA2283921C5FE44;comprimé enrobé à croquer;1;CALCIUM ÉLÉMENT;1;AA497208B63247D485DE71598A3621ED69500CC8
51CBEF2547EC19AEA89815183E739BB64DDB7575;lotion;0;0
B389943259B236E43254127BFD032F592B1692D8;crème pour application;0;0
7670DBDE2B01C656E298BE2C2A64B30EB98E715E;comprimé et  comprimé;0;0
9592332CC7AB53A47D89242E5A40E07C059518D4;solution buvable gouttes;1;ÉTHYLMORPHINE;0
23C9D5774B4B33DD7779DEEC8F21E42B4C56D00B;solution injectable;1;CALCIUM ÉLÉMENT;1;112D94EABA3EA5BC8B33E8DEFCF1AB0D734F88FF
4CA7856919F0A154883DFD425C7BA0193773C4B0;comprimé;1;SUFENTANIL;1;DD382B78F1EEFAFE683BDD32F64DD53C7EF9E795
F9615B40E424F8A2284BD8C30AFC4E4EBE4EC317;solution et  solution pour perfusion;2;GLUCOSE ANHYDRE;LYSINE;0
22892BC601DCAE685A792776EFE07CCF9DA4BE81;solution buvable gouttes;1;FLUPENTIXOL BASE;1;29F077711C2FA54F6D5119012782D29DB3EA3750
EFAF259F45C1068351BC292D67CEDA6B43CC785F;solution injectable;1;MAGNÉSIUM;1;643ECE574B367C38E691F3D72F498C6707E56011
19DC476E0CEF98ABB650D553167B208DFBF5FB98;solution buvable;1;SOUFRE;1;1DAD6B32C71A9F349278222FDA6EA200BCC9B3C8
7A5B0AE870CAF958034FAAD812C640FC3825B98F;solution injectable;1;OCTRÉOTIDE;1;FE018B68C03C1D29059C5189519AC2165038571D
946B3BC6EFA12F8DD094744C2601D170B973F382;solution injectable à libération prolongée;1;LANRÉOTIDE BASE;1;ABF047E81213304C91FB58AFF903A8548B5BA49E
F1F427F01FFC04635BFEA1301C273AECA16A0859;solution pour perfusion;1;ZICONOTIDE;1;1552C48570CF29C3B01F959F5327C641DE8C4551
6F4F3A645B3F0AC02A47E8B221710EB4F3C2C85E;comprimé enrobé;1;PÉFLOXACINE;1;9A5E7AE2CA36221C97A56FB705472EB826050285
8E1620064533E31ED62E22C8DEEF300F15974AE3;solution et  solution pour hémodialyse et pour hémofiltration;0;0
9AD06B359A3467C48D435A4C2E075A836D8E31BE;solution et;0;0
51458246B482E5A670F6FEB0363A144D3E6C34B1;gélule;1;LINCOMYCINE;1;319ECD16A7761B3524B5E08CEA6C4345D11EA371
964FA4C5BED37D8C1912B85F76FDA7705897796D;gélule à libération prolongée;1;DISOPYRAMIDE;1;E3675ECB0E949536277648047F80ECAB809D36BF
2DA04E16E7328752C62C8F36FFED6F5EB2A20D9B;solution buvable;1;LOPÉRAMIDE BASE;1;B81DCBA60292BFA19D5D114E0636267D3CB18CAA
75040255530B8290003ECE1B62FB824C5A360541;solution pour pulvérisation;0;0
0F6FA43F7B366EAC55FF11E9B2B7AD0165D7D329;comprimé gastro-résistant(e);1;POTASSIUM;1;885A32BD86570C2E108771ADE1393E5123FA35A8
8DB8A62335B4D835E71B811769B7A0EFACC170F9;solution injectable pour perfusion;1;OCTRÉOTIDE;1;72F7F44539EEBF6D5ACEC9647DB8D27C1771C481
F444ECD13580AF28539B021BCF881515C6C6FD67;poudre pour solution injectable;1;VINBLASTINE ANHYDRE;1;9AF869BB0EBC0E8E7AA0E4CD05FA45E3D0A211D2
503F2C9B330A5FB31CB41485641A2F905757AF93;comprimé pelliculé sécable;1;IVABRADINE;2;0F59C003199C63CB7D08F1DD45C63424CF632EB4;6B0E66C1F92D1250FF6D2689F51F6988123307A1
92230FA866D1AB304361984D5B9F9E7F1AE6AEBB;solution buvable;1;ACÉBUTOLOL BASE;1;949702841B7098F2D7A4A87818E96648B44D3F17
E335A1AA9813E4CFC33502D716CC679909D5CC4E;poudre pour solution injectable;0;0
631BECC32F2E4BED45D6219E3F64087988A2BD84;comprimé pelliculé sécable;1;LOMÉFLOXACINE BASE;1;D6E1D6D6A0CC8A2367FA5D418637E9D7ECF218C2
55AEF065EDF5F77C3963473650DFB0F84B9EFDB6;film orodispersible;1;SILDÉNAFIL;1;4EF0296CB1F2EE1D7A311724A2AD99A501376A53
583DB17184DF9CB782EB6C3C65016C14A6074880;comprimé;1;CUIVRE;0
1D617F1C78D92B3D1C28D080A14ED7DAB11DD6F3;solution injectable à diluer ou pour perfusion;1;GRANISÉTRON BASE;1;0CD7AD820A9E7DF7140E9C5CB2C9DE7E293AC4F0
907DAF41503FFDDA32EF2DC82977948B9E852842;comprimé;2;MANGANÈSE;COBALT;0
81FE03442F4CA7E8AA357EFDE8C57E8B3B0C26F2;poudre pour solution injectable;1;CÉFÉPIME;1;D34ABC4BC44119F908AD8A98CE8841F316032CCE
AFBBF5EAFA4EF823B277E861834E17C4E64B2BD4;lyophilisat;1;LOPÉRAMIDE BASE;1;80183B37FFC99823F1067844641D682418F2039F
5898747CA4A31A1BD55CD7E9E916D2166C482595;solution injectable pour perfusion;1;LYSINE;0
6FAA8D09924F615363F607C98B97BE63838197B8;comprimé pelliculé;1;VALACICLOVIR;2;E26721DAF760D4202431EB4349909DCA41AC4A91;E3ECFE89BF0E43BEDF9E2D3097B524F58D3F874D
55BFB4FACAFAE9CDA667C93913FB44D7C2CB271C;sirop;1;ÉTHYLMORPHINE;0
6AF22BDABA12727CF647623282233561BFFF2B3C;poudre pour solution à diluer pour perfusion;2;TAZOBACTAM;CEFTOLOZANE;0
60AB8E1C11C2B943A84F20616F97E9161DAF72F1;solution injectable pour usage dentaire;1;ADRÉNALINE;0
9F2A528199BD6DC20DAE59F8AE710FE997FB632D;crème épaisse pour application;0;0
54DA9BA4B8C1169963E64793C4D813E6A6B20B13;comprimé pelliculé;1;ROSUVASTATINE;2;07D5EE2D2798797A1885E16C5093041F530DD6D6;2E7C5118432F84D8904E0B9C75C722FEC7FBC1A2
214AD0CD462D8183069519A34C1F9D6CD67BF761;solution injectable;1;ADRÉNALINE;1;E8BDD536F55A8BFE0804765771B494E4CC61EA9C
5800867F4D802FA022D7CD0A5804473D30FF793E;poudre pour solution injectable;1;CEFTAZIDIME ANHYDRE;1;5ECFC4D92EE47EBE4534FAF017C768AD710AAF29
078741710793B3F662B27BC90E3124893E0245B4;gélule;1;IXAZOMIB;1;EAB0FE4E65583E17C490566EF216AA87505ECC66
88ABBA0A5399712D98A2CA259043BFFC1B6AF3F0;comprimé;1;CÉFUROXIME;1;BD04F420860D18275CD564F067844147B22A660D
18A15F33C4BD2D381FC7D4EBA9F17F9AE1181FD6;gélule;1;ISAVUCONAZOLE;1;BDE1389EF83A1BC25CF373CEF94FDB252B85FB73
296AFEE1C19F4ACFE03782891C7C3E8088B73335;solution pour perfusion;1;GENTAMICINE;1;70D0F10C6B906898DCD5F672EA585B435BD55D48
1E131DBE40A96F4AA38A39E2441364DC2769FBBD;solution buvable;1;LACTULOSE;1;D9F496B77A233F932138C7336F9F29AB4659AA0C
1A6EC95FF13F9A4E409AD2AD0D266F2E09A33DA4;poudre et  solvant pour suspension injectable à libération prolongée;1;LEUPRORÉLINE;1;DC387425D78DC21418D6F34D5A726359B2AFF9B2
8840A0415BA5D37F8E39B5CEAA3FDFA16E091E02;comprimé dispersible ou à croquer;0;0
F31B67E2F9D4E2F0ECB6846C53FE6CB865C05FCD;gélule;1;ÉLIGLUSTAT;1;AE327469F64DED3557DDB31CB817CED3C2095938
3D33F72C2D6B25509FA61A5A6799A4952E870144;solution et  émulsion et  solution pour perfusion;3;GLUCOSE ANHYDRE;HISTIDINE;LYSINE;0
05B89B48250A20D977B705824F6519746C038582;poudre et  solution pour préparation injectable;1;AMPICILLINE ANHYDRE;1;B073F86206DA4FB0464D16557B40B38DEF68096D
426971A7424CB38E3079878AB5D366EFE2211AB4;poudre pour solution injectable;1;ACIDE FOLINIQUE;1;DE0532F1983987D6A5ED80FECF9E85630A41BB2D
34CEE367550E98776B9A3C5289CB7494E189810C;pommade;1;BÉTAMÉTHASONE;2;522B4FBD697228D66FBF6CF56B52E55346640DCC;A876FC6378BB35E70CC6D68B17FDB1D9D3556765
2A9C58701E76D0CBF23B88E0E21FF555628022D2;granules et  solution en gouttes en gouttes;0;0
42C836F25C0A309463DE5DF6359AD41ACF324581;collyre;1;LÉVOCABASTINE;1;6BDDFD41465A0E8CFDFD20DE6B29C3A425A5C04A
14FD5F300CCC6EC27D63DCA680C62C63F0FE2D79;collyre;1;PICLOXYDINE BASE;1;D5C28230FC91F1E60E4CBC6D16B460FEACA119A1
8CF171BF2E57673EC5EA1D2EF31FB959A55AF3BB;solution;1;BÉTAMÉTHASONE;1;1EB671C0EA24567941BEAF27C0FA26A8CFDB85D7
337523AF8BE88CF6491EAB1B69C86A128C37DA13;comprimé orodispersible;1;ONDANSÉTRON;1;181A43FE6939E16377F934DB2B52AA2902F73B38
03AEACEFAFEA8DB32A72F027B5D655EE1ACB1004;collyre en suspension;1;TIMOLOL BASE;0
E84F12A7610BA9BF85AA790E66AAE54A0491707A;comprimé enrobé;1;BAMIFYLLINE BASE;1;DBE2596F65BBA60963DE2DE93491FBEF519C93AD
89D8C47B59CC8B9906183B2F7EF3BB112FD7301E;solution injectable;1;BÉTAMÉTHASONE;1;3B496FD74BF3E62EFDB4F1F416E90A58EF9A98D3
F1B21972D6656967B52E3BF7E59EED8DD4B45A60;poudre pour suspension et;0;0
1D39DF6124D021F252D2A58FA50080574DAE0F85;gélule;1;FER;2;17CB0CCD2579C05EB117AEDEDA3B3390781A6B23;8FB00F44AE019F54C8F62D99C71D8ED25B1D91D8
8660D9237BF805DE4EB524EFF480E99BC831327B;solution et  solution pour hémofiltration et pour hémodialyse;0;0
7250C7C52C4BA1CBF8A6E12CE9F8B3F55BA97037;comprimé pelliculé dispersible;1;AMOXICILLINE ANHYDRE;1;9B50B617014626C2AF44B8A89383C6028EAF5631
E8ED617AC7F5638BEEC3A3F9D38AF05AAB88D580;gel intestinal;1;CARBIDOPA ANHYDRE;0
2456C1F5F3A4A0049E1D33FA6C1DC9BCEF1ABD3A;solution buvable;1;MÉMANTINE;1;130217AE82CE9B4EAA54501E4E5FA50CBC9DA03A
E0607D80974A57DD3700F34A113983DAD787B702;poudre pour solution injectable pour perfusion;2;AMOXICILLINE ANHYDRE;CLAVULANIQUE (ACIDE);0
1F383B37869234C29350353A38BD7710127D10FC;comprimé sécable;1;MÉFLOQUINE;1;F828681A2F4953F1E9DFA2308167ECBF5D019A08
8EDC4CB594B42713E6C0FD64544907C751F39414;poudre et  solvant pour inhalation par nébuliseur;0;0
F5AA62CAEF8DA6900F5F0BD2F37988E8617F4EE3;solution oculaire pour lavage;0;0
D60FAECB04083302C3A4C7DFB6CFBE310E400E81;comprimé pelliculé à libération prolongée;1;ROPINIROLE;1;B8E2ABEB752DD1D5A39A66B9F437FCD8282B1A3D
1E5E3D94136B610125C2572947A1340A05487DB6;solution pour administration endonasale;0;0
2E5454A3CB10CC0C7255F0408B75D9823C3B4B92;poudre pour solution injectable pour perfusion;1;RÉMIFENTANIL BASE;1;B6A1DBEFD93FCCAB39CDA2D6A005C456FCE58DD5
CF828D254AFED520C36AAB1867AC65C91FF2460C;dispositif;0;0
B3EEF5E2D5956C50476DE94913A4A3541E5F4D13;poudre et  solution pour préparation injectable;0;0
6B75E6FD335A109DA9A920A61DD6023BE4C402C5;comprimé pelliculé;1;ACIDE RISÉDRONIQUE;3;656114639B76E0572556C677F225E3C059ACD5B1;0A760B3983973B1AA3C574930D6B87CE7ED9D0E6;81425D93CC721C00E9A2F775F1F6CA4C65B7069B
414DF2BA149B0A3DFDBCFA3BD27BEA7B2A99FFFC;comprimé pelliculé;1;AFATINIB;1;E952C6F904601B9B499A2D894812E36124850184
F0007FBC4ECE11F005CA01D225ECFF4FEBEE4F33;poudre pour solution injectable;1;THIOPENTAL SODIQUE;1;7F9D9794C9C8112DC0045E29FE77341F291CCE67
